4,11,56,49,12,65,4,10,53,28.471
4,11,54,49,12,66,4,10,53,19.335
4,11,54,49,12,66,4,10,53,5929.9169999999995
4,11,54,49,12,66,4,10,53,23.551
4,11,55,49,12,65,4,10,52,17.983
4,11,55,49,12,65,4,10,52,5811.534
4,11,55,49,12,65,4,10,52,23.726
4,11,55,49,12,65,4,10,52,18.964000000000002
4,11,55,49,12,65,4,10,52,6043.604
4,11,55,49,12,65,4,10,52,23.868000000000002
4,11,55,49,12,66,4,10,52,18.665000000000003
4,11,55,49,12,66,4,10,52,5818.458
4,11,55,49,12,66,4,10,52,23.719
4,11,54,49,12,65,4,10,53,18.048000000000002
4,11,54,49,12,65,4,10,53,5924.475
4,11,54,49,12,65,4,10,53,23.514
4,11,55,49,12,65,4,10,52,18.224
4,11,55,49,12,65,4,10,52,5775.123
4,11,55,49,12,65,4,10,52,23.48
4,11,54,49,12,66,4,10,51,17.555999999999997
4,11,54,49,12,66,4,10,51,5904.978
4,11,54,49,12,66,4,10,51,23.677
4,11,54,49,12,66,4,10,53,19.355
4,11,54,49,12,66,4,10,53,5354.656
4,11,54,49,12,66,4,10,53,2131.6389999999997
4,11,55,49,12,56,4,10,63,17.846999999999998
4,11,55,49,12,56,4,10,63,23.343
4,11,55,49,12,56,4,10,63,5767.134999999999
4,11,55,49,12,55,4,10,62,17.826
4,11,55,49,12,55,4,10,62,24.423000000000002
4,11,55,49,12,55,4,10,62,5889.071000000001
4,11,55,49,12,56,4,10,63,18.988999999999997
4,11,55,49,12,56,4,10,63,23.577
4,11,55,49,12,56,4,10,63,5718.187999999999
4,11,55,49,12,55,4,10,63,17.784000000000002
4,11,55,49,12,55,4,10,63,24.081000000000003
4,11,55,49,12,55,4,10,63,5831.753
4,11,55,49,12,55,4,10,64,18.105
4,11,55,49,12,55,4,10,64,23.286
4,11,55,49,12,55,4,10,64,5897.873
4,11,54,49,12,55,4,10,64,22.729
4,11,54,49,12,55,4,10,64,24.195
4,11,54,49,12,55,4,10,64,5597.643
4,11,54,20,11,55,39,12,63,18.027
4,11,54,20,11,55,39,12,63,23.035
4,11,54,20,11,55,39,12,63,6036.269
4,11,56,20,11,55,39,12,63,19.407
4,11,56,20,11,55,39,12,63,23.979
4,11,56,20,11,55,39,12,63,5718.384999999999
4,11,56,20,11,56,39,12,63,36.577
4,11,56,20,11,56,39,12,63,24.618000000000002
4,11,56,20,11,56,39,12,63,5586.176
4,11,54,20,11,54,39,12,63,17.955
4,11,54,20,11,54,39,12,63,24.445999999999998
4,11,54,20,11,54,39,12,63,5589.52
4,11,56,20,11,56,39,12,64,19.456
4,11,56,20,11,56,39,12,64,24.134
4,11,56,20,11,56,39,12,64,5809.02
4,11,55,20,11,54,39,12,64,17.878
4,11,55,20,11,54,39,12,64,23.433
4,11,55,20,11,54,39,12,64,5774.808
4,11,55,20,11,54,39,12,62,26.574
4,11,55,20,11,54,39,12,62,24.257
4,11,55,20,11,54,39,12,62,5786.412
4,11,55,20,11,55,39,12,64,18.414
4,11,55,20,11,55,39,12,64,24.622999999999998
4,11,55,20,11,55,39,12,64,5778.2
4,11,55,20,11,56,39,12,63,18.55
4,11,55,20,11,56,39,12,63,22.604
4,11,55,20,11,56,39,12,63,5757.423
4,11,55,4,11,55,49,12,62,18.436999999999998
4,11,55,4,11,55,49,12,62,23.907
4,11,55,4,11,55,49,12,62,5876.749
4,11,56,4,11,56,49,12,63,17.781000000000002
4,11,56,4,11,56,49,12,63,23.073
4,11,56,4,11,56,49,12,63,5968.613
4,11,55,4,11,56,49,12,63,19.459
4,11,55,4,11,56,49,12,63,24.794
4,11,55,4,11,56,49,12,63,5802.179
4,11,55,4,11,55,49,12,62,40.932
4,11,55,4,11,55,49,12,62,23.781
4,11,55,4,11,55,49,12,62,5699.804
4,11,55,4,11,55,49,12,63,18.326999999999998
4,11,55,4,11,55,49,12,63,23.852
4,11,55,4,11,55,49,12,63,5788.152
4,11,55,4,11,56,49,12,62,18.533
4,11,55,4,11,56,49,12,62,42.65
4,11,55,4,11,56,49,12,62,5795.192
4,11,53,4,11,53,49,12,63,17.464
4,11,53,4,11,53,49,12,63,23.548
4,11,53,4,11,53,49,12,63,5906.558999999999
4,11,55,4,11,55,49,12,63,17.869
4,11,55,4,11,55,49,12,63,26.332
4,11,55,4,11,55,49,12,63,5919.941
4,11,55,4,11,56,49,12,64,18.448
4,11,55,4,11,56,49,12,64,23.945
4,11,55,4,11,56,49,12,64,5849.198
4,11,54,4,11,54,49,12,62,19.455
4,11,54,4,11,54,49,12,62,24.826
4,11,54,4,11,54,49,12,62,5919.148
4,11,55,4,11,55,49,12,62,18.677
4,11,55,4,11,55,49,12,62,24.653000000000002
4,11,55,4,11,55,49,12,62,5901.842000000001
4,11,56,4,11,55,49,12,63,18.732
4,11,56,4,11,55,49,12,63,24.032999999999998
4,11,56,4,11,55,49,12,63,5891.202
4,11,55,4,11,55,49,12,63,18.048000000000002
4,11,55,4,11,55,49,12,63,24.152
4,11,55,4,11,55,49,12,63,5704.357
4,11,56,4,11,55,49,12,63,18.423
4,11,56,4,11,55,49,12,63,23.996
4,11,56,4,11,55,49,12,63,5734.277
4,11,55,4,11,55,49,12,62,23.172
4,11,55,4,11,55,49,12,62,24.76
4,11,55,4,11,55,49,12,62,5714.4490000000005
4,11,56,4,11,55,49,12,62,18.845
4,11,56,4,11,55,49,12,62,23.753
4,11,56,4,11,55,49,12,62,5720.015
4,11,55,4,11,54,49,12,63,18.977
4,11,55,4,11,54,49,12,63,23.864
4,11,55,4,11,54,49,12,63,5942.368
4,11,55,4,11,56,49,12,63,18.248
4,11,55,4,11,56,49,12,63,23.641
4,11,55,4,11,56,49,12,63,5482.02
4,11,55,4,11,56,49,12,63,17.659000000000002
4,11,55,4,11,56,49,12,63,22.987000000000002
4,11,55,4,11,56,49,12,63,5733.571000000001
4,11,55,4,11,54,49,12,63,17.781000000000002
4,11,55,4,11,54,49,12,63,28.89
4,11,55,4,11,54,49,12,63,5800.522
4,11,56,4,11,56,49,12,64,18.264
4,11,56,4,11,56,49,12,64,25.565
4,11,56,4,11,56,49,12,64,5618.628000000001
4,11,54,4,11,53,49,12,64,18.988999999999997
4,11,54,4,11,53,49,12,64,24.874
4,11,54,4,11,53,49,12,64,5921.022
4,11,55,4,11,55,49,12,64,18.593
4,11,55,4,11,55,49,12,64,24.238
4,11,55,4,11,55,49,12,64,5615.795
4,11,55,4,11,55,49,12,64,17.923000000000002
4,11,55,4,11,55,49,12,64,23.741000000000003
4,11,55,4,11,55,49,12,64,5759.947999999999
4,11,55,4,11,55,49,12,64,18.718
4,11,55,4,11,55,49,12,64,23.313
4,11,55,4,11,55,49,12,64,5812.726
4,11,54,4,11,54,49,12,64,18.458
4,11,54,4,11,54,49,12,64,24.279
4,11,54,4,11,54,49,12,64,5727.299999999999
4,11,55,4,11,54,49,12,64,18.019000000000002
4,11,55,4,11,54,49,12,64,23.849
4,11,55,4,11,54,49,12,64,5740.081
4,11,53,4,11,55,49,12,64,18.668
4,11,53,4,11,55,49,12,64,24.595
4,11,53,4,11,55,49,12,64,5768.011
4,11,55,4,11,55,49,12,64,18.631
4,11,55,4,11,55,49,12,64,25.871000000000002
4,11,55,4,11,55,49,12,64,5811.195
4,11,55,4,11,54,49,12,64,23.380000000000003
4,11,55,4,11,54,49,12,64,23.508000000000003
4,11,55,4,11,54,49,12,64,5811.648
4,11,54,4,11,55,49,12,63,18.939
4,11,54,4,11,55,49,12,63,23.466
4,11,54,4,11,55,49,12,63,5764.396
4,11,56,4,11,53,49,12,64,17.679000000000002
4,11,56,4,11,53,49,12,64,24.883
4,11,56,4,11,53,49,12,64,5800.676
4,11,55,4,11,55,49,12,63,18.216
4,11,55,4,11,55,49,12,63,23.308
4,11,55,4,11,55,49,12,63,5716.993
4,11,56,4,11,55,49,12,63,21.565
4,11,56,4,11,55,49,12,63,24.903000000000002
4,11,56,4,11,55,49,12,63,5682.416
4,11,54,4,11,55,49,12,63,18.296
4,11,54,4,11,55,49,12,63,24.567
4,11,54,4,11,55,49,12,63,5984.216
4,11,55,4,11,56,49,12,64,18.566
4,11,55,4,11,56,49,12,64,23.123
4,11,55,4,11,56,49,12,64,5763.358
4,11,57,4,11,56,49,12,63,18.359
4,11,57,4,11,56,49,12,63,27.436
4,11,57,4,11,56,49,12,63,5788.531
4,11,53,4,11,56,49,12,64,18.806
4,11,53,4,11,56,49,12,64,23.240000000000002
4,11,53,4,11,56,49,12,64,5842.796
4,11,55,4,11,57,49,12,64,17.439
4,11,55,4,11,57,49,12,64,23.848000000000003
4,11,55,4,11,57,49,12,64,5739.731
4,11,54,4,11,55,49,12,64,18.155
4,11,54,4,11,55,49,12,64,26.416999999999998
4,11,54,4,11,55,49,12,64,5705.263999999999
4,11,54,4,11,55,49,12,64,18.872
4,11,54,4,11,55,49,12,64,23.256
4,11,54,4,11,55,49,12,64,5616.172
4,11,55,4,11,55,49,12,64,18.466
4,11,55,4,11,55,49,12,64,24.409
4,11,55,4,11,55,49,12,64,5772.026999999999
4,11,56,4,11,55,49,12,63,18.275
4,11,56,4,11,55,49,12,63,25.149
4,11,56,4,11,55,49,12,63,5330.09
4,11,56,4,11,66,49,12,63,36.263999999999996
4,11,56,4,11,66,49,12,63,3453.5930000000003
4,11,56,4,11,66,49,12,63,22.822
4,11,55,4,11,64,48,11,52,21.404
4,11,55,4,11,64,48,11,52,5954.675
4,11,55,4,11,64,48,11,52,23.466
4,11,55,4,11,65,48,11,53,18.294
4,11,55,4,11,65,48,11,53,5870.212
4,11,55,4,11,65,48,11,53,24.725
4,11,55,4,11,65,48,11,52,17.858
4,11,55,4,11,65,48,11,52,5746.33
4,11,55,4,11,65,48,11,52,25.029
4,11,55,4,11,65,48,11,54,19.8
4,11,55,4,11,65,48,11,54,5831.05
4,11,55,4,11,65,48,11,54,34.768
4,11,55,4,11,65,48,11,53,18.454
4,11,55,4,11,65,48,11,53,5898.411
4,11,55,4,11,65,48,11,53,25.27
4,11,54,4,11,66,48,11,53,18.523
4,11,54,4,11,66,48,11,53,5583.797
4,11,54,4,11,66,48,11,53,24.599
4,11,54,4,11,65,48,11,53,18.291999999999998
4,11,54,4,11,65,48,11,53,5945.411
4,11,54,4,11,65,48,11,53,24.13
4,11,55,4,11,65,48,11,52,18.807000000000002
4,11,55,4,11,65,48,11,52,5994.611
4,11,55,4,11,65,48,11,52,24.544
4,11,54,4,11,66,48,11,50,19.246
4,11,54,4,11,66,48,11,50,5734.458
4,11,54,4,11,66,48,11,50,23.924999999999997
4,11,54,47,12,65,4,11,53,17.992
4,11,54,47,12,65,4,11,53,5880.725
4,11,54,47,12,65,4,11,53,24.68
4,11,56,47,12,65,4,11,53,18.145999999999997
4,11,56,47,12,65,4,11,53,5824.177
4,11,56,47,12,65,4,11,53,24.872
4,11,54,47,12,66,4,11,53,17.612
4,11,54,47,12,66,4,11,53,5771.458
4,11,54,47,12,66,4,11,53,24.101999999999997
4,11,53,47,12,65,4,11,52,17.638
4,11,53,47,12,65,4,11,52,5613.673000000001
4,11,53,47,12,65,4,11,52,23.575
4,11,54,47,12,65,4,11,54,17.977
4,11,54,47,12,65,4,11,54,5844.012000000001
4,11,54,47,12,65,4,11,54,24.079
4,11,54,47,12,66,4,11,53,17.382
4,11,54,47,12,66,4,11,53,5694.92
4,11,54,47,12,66,4,11,53,24.42
4,11,55,47,12,67,4,11,52,18.908
4,11,55,47,12,67,4,11,52,5931.525
4,11,55,47,12,67,4,11,52,26.587
4,11,55,47,12,66,4,11,51,18.509
4,11,55,47,12,66,4,11,51,5894.781
4,11,55,47,12,66,4,11,51,23.921999999999997
4,11,54,49,12,66,4,11,49,19.494
4,11,54,49,12,66,4,11,49,5996.768999999999
4,11,54,49,12,66,4,11,49,23.453000000000003
4,11,54,49,12,66,4,11,51,18.523
4,11,54,49,12,66,4,11,51,5825.401
4,11,54,49,12,66,4,11,51,24.302
4,11,54,49,12,65,4,11,52,18.265
4,11,54,49,12,65,4,11,52,5914.024
4,11,54,49,12,65,4,11,52,24.79
4,11,54,49,12,65,4,11,51,35.721000000000004
4,11,54,49,12,65,4,11,51,5894.707
4,11,54,49,12,65,4,11,51,25.025
4,11,54,49,12,66,4,11,52,17.725
4,11,54,49,12,66,4,11,52,5757.7429999999995
4,11,54,49,12,66,4,11,52,24.685
4,11,59,49,12,66,4,11,52,17.639
4,11,59,49,12,66,4,11,52,4702.638999999999
4,11,59,49,12,66,4,11,52,24.225
4,11,63,49,12,54,4,11,50,5636.691
4,11,63,49,12,54,4,11,50,23.662
4,11,63,49,12,54,4,11,50,25.526
9,12,63,49,12,55,4,11,52,5622.295
9,12,63,49,12,55,4,11,52,24.084
9,12,63,49,12,55,4,11,52,23.766
9,12,63,49,12,55,4,11,53,5585.178
9,12,63,49,12,55,4,11,53,23.919
9,12,63,49,12,55,4,11,53,23.317999999999998
9,12,63,37,11,56,4,11,52,5627.152
9,12,63,37,11,56,4,11,52,23.88
9,12,63,37,11,56,4,11,52,23.851
9,12,63,37,11,53,4,11,52,5738.389
9,12,63,37,11,53,4,11,52,23.877
9,12,63,37,11,53,4,11,52,23.934
9,12,63,37,11,53,4,11,53,5583.415999999999
9,12,63,37,11,53,4,11,53,25.701
9,12,63,37,11,53,4,11,53,27.171
9,12,62,37,11,55,4,11,52,5794.988
9,12,62,37,11,55,4,11,52,24.063000000000002
9,12,62,37,11,55,4,11,52,23.914
9,12,64,37,11,53,4,11,53,5807.518
9,12,64,37,11,53,4,11,53,23.863
9,12,64,37,11,53,4,11,53,25.278
9,12,63,37,11,54,4,11,53,5822.608
9,12,63,37,11,54,4,11,53,28.219
9,12,63,37,11,54,4,11,53,24.526
9,12,63,37,11,53,4,11,53,5789.116
9,12,63,37,11,53,4,11,53,23.741000000000003
9,12,63,37,11,53,4,11,53,32.127
49,12,64,37,11,54,4,11,54,5726.962
49,12,64,37,11,54,4,11,54,24.281
49,12,64,37,11,54,4,11,54,24.264
49,12,63,37,11,55,4,11,64,4420.085
49,12,63,37,11,55,4,11,64,23.657
49,12,63,37,11,55,4,11,64,5879.868
49,12,54,4,11,56,4,11,63,20.494
49,12,54,4,11,56,4,11,63,23.466
49,12,54,4,11,56,4,11,63,5829.6
49,12,55,4,11,56,4,11,62,18.625
49,12,55,4,11,56,4,11,62,24.241
49,12,55,4,11,56,4,11,62,5910.866
49,12,57,4,11,55,4,11,63,17.764
49,12,57,4,11,55,4,11,63,23.679
49,12,57,4,11,55,4,11,63,5921.901
49,12,53,4,11,56,4,11,63,17.865
49,12,53,4,11,56,4,11,63,23.803
49,12,53,4,11,56,4,11,63,5793.52
49,12,55,4,11,55,4,11,64,17.435
49,12,55,4,11,55,4,11,64,29.253999999999998
49,12,55,4,11,55,4,11,64,5620.855
49,12,54,4,11,55,4,11,64,18.732
49,12,54,4,11,55,4,11,64,23.365000000000002
49,12,54,4,11,55,4,11,64,5750.828
16,11,54,4,11,56,4,11,64,21.434
16,11,54,4,11,56,4,11,64,23.389
16,11,54,4,11,56,4,11,64,5683.25
16,11,56,4,11,56,4,11,63,17.829
16,11,56,4,11,56,4,11,63,23.482
16,11,56,4,11,56,4,11,63,5893.363
16,11,53,4,11,55,48,12,63,18.003999999999998
16,11,53,4,11,55,48,12,63,23.566
16,11,53,4,11,55,48,12,63,5849.822999999999
16,11,54,4,11,55,48,12,63,18.836
16,11,54,4,11,55,48,12,63,23.216
16,11,54,4,11,55,48,12,63,5689.362
16,11,58,4,11,55,48,12,62,25.482000000000003
16,11,58,4,11,55,48,12,62,23.636
16,11,58,4,11,55,48,12,62,4422.159
16,11,63,4,11,54,48,12,52,5832.869
16,11,63,4,11,54,48,12,52,23.619
16,11,63,4,11,54,48,12,52,23.886999999999997
16,11,63,4,11,56,48,12,53,5383.624
16,11,63,4,11,56,48,12,53,23.618
16,11,63,4,11,56,48,12,53,23.709
16,11,63,4,11,55,48,12,54,5713.63
16,11,63,4,11,55,48,12,54,24.504
16,11,63,4,11,55,48,12,54,23.619999999999997
16,11,63,4,11,54,48,12,53,5795.201
16,11,63,4,11,54,48,12,53,25.426000000000002
16,11,63,4,11,54,48,12,53,23.334
26,12,63,4,11,55,48,12,52,5560.627
26,12,63,4,11,55,48,12,52,23.587
26,12,63,4,11,55,48,12,52,23.896
26,12,63,4,11,56,48,12,49,5685.1539999999995
26,12,63,4,11,56,48,12,49,23.777
26,12,63,4,11,56,48,12,49,25.197
26,12,63,4,11,56,23,11,51,5704.643
26,12,63,4,11,56,23,11,51,23.796999999999997
26,12,63,4,11,56,23,11,51,24.004
26,12,64,4,11,56,23,11,53,5608.96
26,12,64,4,11,56,23,11,53,24.702
26,12,64,4,11,56,23,11,53,24.437
26,12,63,4,11,56,23,11,54,5708.983
26,12,63,4,11,56,23,11,54,23.306
26,12,63,4,11,56,23,11,54,24.331
26,12,63,4,11,54,23,11,52,5732.334
26,12,63,4,11,54,23,11,52,27.015
26,12,63,4,11,54,23,11,52,24.825
26,12,63,4,11,53,23,11,52,5698.41
26,12,63,4,11,53,23,11,52,26.009
26,12,63,4,11,53,23,11,52,24.891
26,12,63,4,11,55,23,11,53,5674.1900000000005
26,12,63,4,11,55,23,11,53,23.432000000000002
26,12,63,4,11,55,23,11,53,24.035
26,12,62,4,11,54,23,11,51,5820.461
26,12,62,4,11,54,23,11,51,23.842
26,12,62,4,11,54,23,11,51,23.684
49,12,63,4,11,54,23,11,53,5619.882
49,12,63,4,11,54,23,11,53,24.677999999999997
49,12,63,4,11,54,23,11,53,24.02
49,12,63,4,11,55,23,11,55,5608.727
49,12,63,4,11,55,23,11,55,24.122999999999998
49,12,63,4,11,55,23,11,55,23.43
49,12,64,4,11,54,4,11,54,5641.91
49,12,64,4,11,54,4,11,54,23.464
49,12,64,4,11,54,4,11,54,24.921
49,12,63,4,11,54,4,11,54,5811.4169999999995
49,12,63,4,11,54,4,11,54,23.767
49,12,63,4,11,54,4,11,54,24.647
49,12,63,4,11,54,4,11,55,5666.572999999999
49,12,63,4,11,54,4,11,55,24.278000000000002
49,12,63,4,11,54,4,11,55,30.221999999999998
49,12,64,4,11,53,4,11,54,5808.156999999999
49,12,64,4,11,53,4,11,54,23.765
49,12,64,4,11,53,4,11,54,26.369
49,12,65,4,11,54,4,11,53,5694.297
49,12,65,4,11,54,4,11,53,23.368
49,12,65,4,11,54,4,11,53,23.151999999999997
49,12,63,4,11,53,4,11,54,5614.710999999999
49,12,63,4,11,53,4,11,54,24.255
49,12,63,4,11,53,4,11,54,33.34
49,12,63,4,11,54,4,11,53,5806.5509999999995
49,12,63,4,11,54,4,11,53,23.992
49,12,63,4,11,54,4,11,53,24.128
49,12,64,4,11,56,4,11,54,5513.003000000001
49,12,64,4,11,56,4,11,54,24.135
49,12,64,4,11,56,4,11,54,320.26300000000003
49,12,63,4,11,53,4,11,65,2855.323
49,12,63,4,11,53,4,11,65,24.282
49,12,63,4,11,53,4,11,65,5098.956
49,12,56,4,11,56,4,11,63,18.835
49,12,56,4,11,56,4,11,63,24.537
49,12,56,4,11,56,4,11,63,5750.04
49,12,55,4,11,55,4,11,64,21.273
49,12,55,4,11,55,4,11,64,22.779
49,12,55,4,11,55,4,11,64,5793.981
49,12,55,4,11,54,4,11,64,19.125
49,12,55,4,11,54,4,11,64,24.203
49,12,55,4,11,54,4,11,64,5801.942
49,12,55,4,11,56,4,11,64,18.047
49,12,55,4,11,56,4,11,64,23.772000000000002
49,12,55,4,11,56,4,11,64,5791.204
49,12,55,4,11,53,4,11,64,18.018
49,12,55,4,11,53,4,11,64,23.643
49,12,55,4,11,53,4,11,64,5940.33
49,12,54,4,11,54,4,11,64,17.804000000000002
49,12,54,4,11,54,4,11,64,24.628
49,12,54,4,11,54,4,11,64,5637.135
20,11,55,4,11,55,4,11,64,17.683
20,11,55,4,11,55,4,11,64,24.953
20,11,55,4,11,55,4,11,64,5870.377
20,11,56,4,11,54,4,11,64,19.834999999999997
20,11,56,4,11,54,4,11,64,23.025
20,11,56,4,11,54,4,11,64,5828.41
20,11,54,4,11,55,4,11,63,18.849
20,11,54,4,11,55,4,11,63,23.032
20,11,54,4,11,55,4,11,63,5752.268
20,11,55,4,11,55,49,12,63,17.869
20,11,55,4,11,55,49,12,63,26.548
20,11,55,4,11,55,49,12,63,5899.322
20,11,53,4,11,54,49,12,63,24.195
20,11,53,4,11,54,49,12,63,24.580000000000002
20,11,53,4,11,54,49,12,63,5882.348
20,11,56,4,11,54,49,12,63,19.139
20,11,56,4,11,54,49,12,63,28.142
20,11,56,4,11,54,49,12,63,5834.901000000001
20,11,55,4,11,55,49,12,64,18.839000000000002
20,11,55,4,11,55,49,12,64,32.824
20,11,55,4,11,55,49,12,64,5791.406
20,11,54,4,11,55,49,12,62,17.873
20,11,54,4,11,55,49,12,62,24.099
20,11,54,4,11,55,49,12,62,5809.8679999999995
20,11,54,4,11,51,49,12,64,18.005
20,11,54,4,11,51,49,12,64,25.672
20,11,54,4,11,51,49,12,64,5709.568
4,11,54,4,11,54,49,12,62,20.791
4,11,54,4,11,54,49,12,62,26.596999999999998
4,11,54,4,11,54,49,12,62,5830.292
4,11,55,4,11,53,49,12,63,20.271
4,11,55,4,11,53,49,12,63,23.662
4,11,55,4,11,53,49,12,63,5788.4349999999995
4,11,55,4,11,55,49,12,63,18.59
4,11,55,4,11,55,49,12,63,24.319
4,11,55,4,11,55,49,12,63,5812.512
4,11,55,4,11,55,49,12,62,18.226
4,11,55,4,11,55,49,12,62,22.953999999999997
4,11,55,4,11,55,49,12,62,5652.896
4,11,55,4,11,53,49,12,63,18.450999999999997
4,11,55,4,11,53,49,12,63,23.491999999999997
4,11,55,4,11,53,49,12,63,5784.224
4,11,54,4,11,54,49,12,64,20.045
4,11,54,4,11,54,49,12,64,22.99
4,11,54,4,11,54,49,12,64,5647.477
4,11,55,4,11,53,49,12,63,18.189
4,11,55,4,11,53,49,12,63,24.739
4,11,55,4,11,53,49,12,63,5512.982
4,11,65,4,11,54,49,12,62,2283.19
4,11,65,4,11,54,49,12,62,47.784
4,11,65,4,11,54,49,12,62,635.24
4,11,64,4,11,52,49,12,53,5587.811000000001
4,11,64,4,11,52,49,12,53,25.083000000000002
4,11,64,4,11,52,49,12,53,23.221
7,11,64,4,11,54,49,12,52,5651.841
7,11,64,4,11,54,49,12,52,25.916999999999998
7,11,64,4,11,54,49,12,52,26.822
7,11,64,4,11,54,49,12,53,5581.282
7,11,64,4,11,54,49,12,53,23.461
7,11,64,4,11,54,49,12,53,36.599
7,11,64,4,11,54,49,12,53,5497.509
7,11,64,4,11,54,49,12,53,23.002000000000002
7,11,64,4,11,54,49,12,53,23.939999999999998
7,11,65,4,11,53,34,11,53,5807.953
7,11,65,4,11,53,34,11,53,23.421999999999997
7,11,65,4,11,53,34,11,53,24.0
7,11,64,4,11,55,34,11,53,5608.811000000001
7,11,64,4,11,55,34,11,53,23.113000000000003
7,11,64,4,11,55,34,11,53,24.251
7,11,65,4,11,53,34,11,52,5640.6
7,11,65,4,11,53,34,11,52,24.203
7,11,65,4,11,53,34,11,52,23.349999999999998
7,11,64,4,11,51,34,11,53,5661.4310000000005
7,11,64,4,11,51,34,11,53,23.192
7,11,64,4,11,51,34,11,53,24.198999999999998
7,11,64,4,11,56,34,11,52,5615.224
7,11,64,4,11,56,34,11,52,24.85
7,11,64,4,11,56,34,11,52,22.849999999999998
7,11,64,4,11,56,34,11,52,5851.585
7,11,64,4,11,56,34,11,52,25.385
7,11,64,4,11,56,34,11,52,22.977999999999998
49,12,64,4,11,53,34,11,52,5673.968999999999
49,12,64,4,11,53,34,11,52,23.717
49,12,64,4,11,53,34,11,52,23.151
49,12,64,4,11,67,34,11,52,4441.244000000001
49,12,64,4,11,67,34,11,52,5596.491
49,12,64,4,11,67,34,11,52,24.251
49,12,56,8,12,65,4,11,53,19.990000000000002
49,12,56,8,12,65,4,11,53,5705.508
49,12,56,8,12,65,4,11,53,23.044999999999998
49,12,55,8,12,65,4,11,52,18.549
49,12,55,8,12,65,4,11,52,6015.513
49,12,55,8,12,65,4,11,52,24.116
49,12,56,8,12,65,4,11,53,17.863
49,12,56,8,12,65,4,11,53,5716.983
49,12,56,8,12,65,4,11,53,32.133
49,12,56,8,12,65,4,11,52,18.838
49,12,56,8,12,65,4,11,52,5695.492
49,12,56,8,12,65,4,11,52,48.08
49,12,54,8,12,66,4,11,53,18.345
49,12,54,8,12,66,4,11,53,5684.325000000001
49,12,54,8,12,66,4,11,53,26.729
49,12,54,8,12,65,4,11,52,18.052
49,12,54,8,12,65,4,11,52,5835.110000000001
49,12,54,8,12,65,4,11,52,25.123
18,11,54,8,12,65,4,11,52,17.072
18,11,54,8,12,65,4,11,52,5797.812000000001
18,11,54,8,12,65,4,11,52,24.032999999999998
18,11,53,8,12,66,4,11,52,18.776999999999997
18,11,53,8,12,66,4,11,52,5710.941
18,11,53,8,12,66,4,11,52,24.423000000000002
18,11,55,49,12,64,4,11,53,19.715
18,11,55,49,12,64,4,11,53,5904.081
18,11,55,49,12,64,4,11,53,23.647000000000002
18,11,55,49,12,65,4,11,52,18.517
18,11,55,49,12,65,4,11,52,5858.6140000000005
18,11,55,49,12,65,4,11,52,23.548
18,11,54,49,12,65,4,11,53,17.316000000000003
18,11,54,49,12,65,4,11,53,5781.448
18,11,54,49,12,65,4,11,53,23.711
18,11,56,49,12,66,4,11,51,17.961000000000002
18,11,56,49,12,66,4,11,51,5651.169000000001
18,11,56,49,12,66,4,11,51,23.359
18,11,55,49,12,65,4,11,52,17.554
