4,10,11,50,51.210573333,4.466586667,4,10,11,57,51.215151667,4.450573333,5,18,9.3,59,51.211273333,4.472635,4.288335,51.30446,2
4,10,11,51,51.210573333,4.466586667,4,10,11,59,51.215151667,4.450573333,5,18,9.3,60,51.211273333,4.472635,4.288335,51.30446,0
4,10,11,51,51.210573333,4.466586667,4,10,11,59,51.215151667,4.450573333,5,18,9.3,60,51.211273333,4.472635,4.288335,51.30446,1
4,10,11,51,51.210573333,4.466586667,4,10,11,59,51.215151667,4.450573333,5,18,9.3,60,51.211273333,4.472635,4.288335,51.30446,2
4,10,11,50,51.210573333,4.466586667,4,10,11,58,51.215151667,4.450573333,5,18,9.3,61,51.211273333,4.472635,4.288335,51.30446,0
4,10,11,50,51.210573333,4.466586667,4,10,11,58,51.215151667,4.450573333,5,18,9.3,61,51.211273333,4.472635,4.288335,51.30446,1
4,10,11,50,51.210573333,4.466586667,4,10,11,58,51.215151667,4.450573333,5,18,9.3,61,51.211273333,4.472635,4.288335,51.30446,2
4,10,11,46,51.210573333,4.466586667,4,10,11,61,51.215151667,4.450573333,5,18,9.3,60,51.211273333,4.472635,4.288335,51.30446,0
4,10,11,46,51.210573333,4.466586667,4,10,11,61,51.215151667,4.450573333,5,18,9.3,60,51.211273333,4.472635,4.288335,51.30446,1
4,10,11,46,51.210573333,4.466586667,4,10,11,61,51.215151667,4.450573333,5,18,9.3,60,51.211273333,4.472635,4.288335,51.30446,2
4,10,11,47,51.210573333,4.466586667,4,10,11,57,51.215151667,4.450573333,5,18,9.3,59,51.211273333,4.472635,4.288335,51.30446,0
4,10,11,47,51.210573333,4.466586667,4,10,11,57,51.215151667,4.450573333,5,18,9.3,59,51.211273333,4.472635,4.288335,51.30446,1
4,10,11,47,51.210573333,4.466586667,4,10,11,57,51.215151667,4.450573333,5,18,9.3,59,51.211273333,4.472635,4.288335,51.30446,2
4,10,11,45,51.210573333,4.466586667,4,10,11,58,51.215151667,4.450573333,5,18,9.3,61,51.211273333,4.472635,4.288335,51.30446,0
4,10,11,45,51.210573333,4.466586667,4,10,11,58,51.215151667,4.450573333,5,18,9.3,61,51.211273333,4.472635,4.288335,51.30446,1
4,10,11,45,51.210573333,4.466586667,4,10,11,58,51.215151667,4.450573333,5,18,9.3,61,51.211273333,4.472635,4.288335,51.30446,2
4,10,11,46,51.210573333,4.466586667,4,10,11,58,51.215151667,4.450573333,5,18,9.3,60,51.211273333,4.472635,4.288335,51.30446,0
4,10,11,46,51.210573333,4.466586667,4,10,11,58,51.215151667,4.450573333,5,18,9.3,60,51.211273333,4.472635,4.288335,51.30446,1
4,10,11,46,51.210573333,4.466586667,4,10,11,58,51.215151667,4.450573333,5,18,9.3,60,51.211273333,4.472635,4.288335,51.30446,2
4,10,11,49,51.210573333,4.466586667,4,10,11,58,51.215151667,4.450573333,5,18,9.3,60,51.211273333,4.472635,4.288335,51.30446,0
4,10,11,49,51.210573333,4.466586667,4,10,11,58,51.215151667,4.450573333,5,18,9.3,60,51.211273333,4.472635,4.288335,51.30446,1
4,10,11,49,51.210573333,4.466586667,4,10,11,58,51.215151667,4.450573333,5,18,9.3,60,51.211273333,4.472635,4.288335,51.30446,2
4,10,11,49,51.210573333,4.466586667,4,10,11,57,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.30446,0
4,10,11,49,51.210573333,4.466586667,4,10,11,57,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.30446,1
4,10,11,49,51.210573333,4.466586667,4,10,11,57,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.30446,2
4,10,11,50,51.210573333,4.466586667,4,10,11,59,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.30446,0
4,10,11,50,51.210573333,4.466586667,4,10,11,59,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.30446,1
4,10,11,50,51.210573333,4.466586667,4,10,11,59,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.30446,2
4,10,11,49,51.210573333,4.466586667,4,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.30446,0
4,10,11,49,51.210573333,4.466586667,4,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.30446,1
4,10,11,49,51.210573333,4.466586667,4,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.30446,2
4,10,11,50,51.210573333,4.466586667,5,10,11,57,51.215153333,4.450575,5,18,9.3,61,51.211271667,4.472635,4.288335,51.30446,0
4,10,11,50,51.210573333,4.466586667,5,10,11,57,51.215153333,4.450575,5,18,9.3,61,51.211271667,4.472635,4.288335,51.30446,1
4,10,11,50,51.210573333,4.466586667,5,10,11,57,51.215153333,4.450575,5,18,9.3,61,51.211271667,4.472635,4.288335,51.30446,2
4,10,11,50,51.210573333,4.466586667,5,10,11,58,51.215153333,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.30446,0
4,10,11,50,51.210573333,4.466586667,5,10,11,58,51.215153333,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.30446,1
4,10,11,50,51.210573333,4.466586667,5,10,11,58,51.215153333,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.30446,2
4,10,11,48,51.210573333,4.466586667,5,10,11,58,51.215153333,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.30446,0
4,10,11,48,51.210573333,4.466586667,5,10,11,58,51.215153333,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.30446,1
4,10,11,48,51.210573333,4.466586667,5,10,11,58,51.215153333,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.30446,2
4,10,11,47,51.210573333,4.466586667,5,10,11,59,51.215153333,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.304461667,0
4,10,11,47,51.210573333,4.466586667,5,10,11,59,51.215153333,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.304461667,1
4,10,11,47,51.210573333,4.466586667,5,10,11,59,51.215153333,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.304461667,2
4,10,11,49,51.210573333,4.466586667,5,10,11,58,51.215153333,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.304461667,0
4,10,11,49,51.210573333,4.466586667,5,10,11,58,51.215153333,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.304461667,1
4,10,11,49,51.210573333,4.466586667,5,10,11,58,51.215153333,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.304461667,2
4,10,11,49,51.210573333,4.466586667,5,10,11,58,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472635,4.288335,51.304461667,0
4,10,11,49,51.210573333,4.466586667,5,10,11,58,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472635,4.288335,51.304461667,1
4,10,11,49,51.210573333,4.466586667,5,10,11,58,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472635,4.288335,51.304461667,2
4,10,11,48,51.210573333,4.466586667,5,10,11,59,51.215153333,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.304461667,0
4,10,11,48,51.210573333,4.466586667,5,10,11,59,51.215153333,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.304461667,1
4,10,11,48,51.210573333,4.466586667,5,10,11,59,51.215153333,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.304461667,2
4,10,11,50,51.210573333,4.466586667,5,10,11,58,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472635,4.288335,51.304461667,0
4,10,11,50,51.210573333,4.466586667,5,10,11,58,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472635,4.288335,51.304461667,1
4,10,11,50,51.210573333,4.466586667,5,10,11,58,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472635,4.288335,51.304461667,2
4,10,11,48,51.210573333,4.466586667,5,10,11,57,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.304461667,0
4,10,11,48,51.210573333,4.466586667,5,10,11,57,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.304461667,1
4,10,11,48,51.210573333,4.466586667,5,10,11,57,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.304461667,2
4,10,11,46,51.210573333,4.466586667,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.304461667,0
4,10,11,46,51.210573333,4.466586667,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.304461667,1
4,10,11,46,51.210573333,4.466586667,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472635,4.288335,51.304461667,2
4,10,11,48,51.210573333,4.466586667,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304461667,0
4,10,11,48,51.210573333,4.466586667,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304461667,1
4,10,11,48,51.210573333,4.466586667,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304461667,2
4,10,11,48,51.210573333,4.466586667,5,10,11,57,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304461667,0
4,10,11,48,51.210573333,4.466586667,5,10,11,57,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304461667,1
4,10,11,48,51.210573333,4.466586667,5,10,11,57,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304461667,2
4,10,11,50,51.210573333,4.466586667,5,10,11,59,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304461667,0
4,10,11,50,51.210573333,4.466586667,5,10,11,59,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304461667,1
4,10,11,50,51.210573333,4.466586667,5,10,11,59,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304461667,2
4,10,11,49,51.210573333,4.466586667,5,10,11,57,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304461667,0
4,10,11,49,51.210573333,4.466586667,5,10,11,57,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304461667,1
4,10,11,49,51.210573333,4.466586667,5,10,11,57,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304461667,2
4,10,11,50,51.210573333,4.466586667,5,10,11,59,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288335,51.304461667,0
4,10,11,50,51.210573333,4.466586667,5,10,11,59,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288335,51.304461667,1
4,10,11,50,51.210573333,4.466586667,5,10,11,59,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288335,51.304461667,2
4,10,11,50,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304461667,0
4,10,11,50,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304461667,1
4,10,11,50,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304461667,2
4,10,11,49,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304461667,0
4,10,11,49,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304461667,1
4,10,11,49,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304461667,2
4,10,11,50,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304461667,0
4,10,11,50,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304461667,1
4,10,11,50,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304461667,2
4,10,11,47,51.210573333,4.466585,5,10,11,59,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288335,51.304461667,0
4,10,11,47,51.210573333,4.466585,5,10,11,59,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288335,51.304461667,1
4,10,11,47,51.210573333,4.466585,5,10,11,59,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288335,51.304461667,2
4,10,11,47,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304461667,0
4,10,11,47,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304461667,1
4,10,11,47,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304461667,2
4,10,11,50,51.210573333,4.466585,5,10,11,60,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288335,51.304461667,0
4,10,11,50,51.210573333,4.466585,5,10,11,60,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288335,51.304461667,1
4,10,11,50,51.210573333,4.466585,5,10,11,60,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288335,51.304461667,2
4,10,11,50,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304461667,0
4,10,11,50,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304461667,1
4,10,11,50,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304461667,2
4,10,11,51,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288335,51.304461667,0
4,10,11,51,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288335,51.304461667,1
4,10,11,51,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288335,51.304461667,2
4,10,11,50,51.210573333,4.466585,5,10,11,60,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288335,51.304461667,0
4,10,11,50,51.210573333,4.466585,5,10,11,60,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288335,51.304461667,1
4,10,11,50,51.210573333,4.466585,5,10,11,60,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288335,51.304461667,2
4,10,11,49,51.210573333,4.466585,5,10,11,57,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304463333,0
4,10,11,49,51.210573333,4.466585,5,10,11,57,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304463333,1
4,10,11,49,51.210573333,4.466585,5,10,11,57,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304463333,2
4,10,11,51,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288335,51.304463333,0
4,10,11,51,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288335,51.304463333,1
4,10,11,51,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288335,51.304463333,2
4,10,11,49,51.210573333,4.466585,5,10,11,57,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304463333,0
4,10,11,49,51.210573333,4.466585,5,10,11,57,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304463333,1
4,10,11,49,51.210573333,4.466585,5,10,11,57,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304463333,2
4,10,11,51,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304463333,0
4,10,11,51,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304463333,1
4,10,11,51,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304463333,2
4,10,11,50,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304463333,0
4,10,11,50,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304463333,1
4,10,11,50,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304463333,2
4,10,11,49,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304463333,0
4,10,11,49,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304463333,1
4,10,11,49,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304463333,2
4,10,11,49,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304463333,0
4,10,11,49,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304463333,1
4,10,11,49,51.210573333,4.466585,5,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304463333,2
4,10,11,50,51.210573333,4.466585,4,10,11,58,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304463333,0
4,10,11,50,51.210573333,4.466585,4,10,11,58,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304463333,1
4,10,11,50,51.210573333,4.466585,4,10,11,58,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288335,51.304463333,2
4,10,11,50,51.210573333,4.466585,4,10,11,59,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304463333,0
4,10,11,50,51.210573333,4.466585,4,10,11,59,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304463333,1
4,10,11,50,51.210573333,4.466585,4,10,11,59,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288335,51.304463333,2
4,10,11,49,51.210573333,4.466585,4,10,11,59,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288336667,51.304463333,0
4,10,11,49,51.210573333,4.466585,4,10,11,59,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288336667,51.304463333,1
4,10,11,49,51.210573333,4.466585,4,10,11,59,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288336667,51.304463333,2
4,10,11,49,51.210573333,4.466585,4,10,11,59,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288336667,51.304463333,0
4,10,11,49,51.210573333,4.466585,4,10,11,59,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288336667,51.304463333,1
4,10,11,49,51.210573333,4.466585,4,10,11,59,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288336667,51.304463333,2
4,10,11,49,51.210573333,4.466585,4,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288336667,51.304463333,0
4,10,11,49,51.210573333,4.466585,4,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288336667,51.304463333,1
4,10,11,49,51.210573333,4.466585,4,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288336667,51.304463333,2
4,10,11,50,51.210573333,4.466585,4,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288336667,51.304463333,0
4,10,11,50,51.210573333,4.466585,4,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288336667,51.304463333,1
4,10,11,50,51.210573333,4.466585,4,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288336667,51.304463333,2
4,10,11,50,51.210573333,4.466585,4,10,11,59,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288336667,51.304463333,0
4,10,11,50,51.210573333,4.466585,4,10,11,59,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288336667,51.304463333,1
4,10,11,50,51.210573333,4.466585,4,10,11,59,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288336667,51.304463333,2
4,10,11,50,51.210573333,4.466585,4,10,11,58,51.215151667,4.450575,5,18,9.3,62,51.211271667,4.472633333,4.288336667,51.304463333,0
4,10,11,50,51.210573333,4.466585,4,10,11,58,51.215151667,4.450575,5,18,9.3,62,51.211271667,4.472633333,4.288336667,51.304463333,1
4,10,11,50,51.210573333,4.466585,4,10,11,58,51.215151667,4.450575,5,18,9.3,62,51.211271667,4.472633333,4.288336667,51.304463333,2
4,10,11,46,51.210573333,4.466585,4,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288336667,51.304463333,0
4,10,11,46,51.210573333,4.466585,4,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288336667,51.304463333,1
4,10,11,46,51.210573333,4.466585,4,10,11,58,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288336667,51.304463333,2
4,10,11,45,51.210573333,4.466585,4,10,11,59,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288336667,51.304463333,0
4,10,11,45,51.210573333,4.466585,4,10,11,59,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288336667,51.304463333,1
4,10,11,45,51.210573333,4.466585,4,10,11,59,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288336667,51.304463333,2
4,10,11,47,51.210573333,4.466585,4,10,11,57,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288336667,51.304463333,0
4,10,11,47,51.210573333,4.466585,4,10,11,57,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288336667,51.304463333,1
4,10,11,47,51.210573333,4.466585,4,10,11,57,51.215151667,4.450575,5,18,9.3,60,51.211271667,4.472633333,4.288336667,51.304463333,2
4,10,11,48,51.210573333,4.466585,4,10,11,57,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288336667,51.304463333,0
4,10,11,48,51.210573333,4.466585,4,10,11,57,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288336667,51.304463333,1
4,10,11,48,51.210573333,4.466585,4,10,11,57,51.215151667,4.450575,5,18,9.3,61,51.211271667,4.472633333,4.288336667,51.304463333,2
4,10,11,48,51.210573333,4.466585,4,10,11,57,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288336667,51.304463333,0
4,10,11,48,51.210573333,4.466585,4,10,11,57,51.215151667,4.450575,5,18,9.3,59,51.211271667,4.472633333,4.288336667,51.304463333,1
