43,13,11,54,26,13,11,63,4,12,11,52,0
43,13,11,54,26,13,11,63,4,12,11,52,1
43,13,11,54,26,13,11,63,4,12,11,52,2
43,13,11,54,26,13,11,64,4,12,11,52,0
43,13,11,54,26,13,11,64,4,12,11,52,1
43,13,11,54,26,13,11,64,4,12,11,52,2
43,13,11,55,26,13,11,65,4,12,11,51,0
43,13,11,55,26,13,11,65,4,12,11,51,1
43,13,11,55,26,13,11,65,4,12,11,51,2
43,13,11,53,26,13,11,64,4,12,11,52,0
43,13,11,53,26,13,11,64,4,12,11,52,1
43,13,11,53,26,13,11,64,4,12,11,52,2
43,13,11,55,26,13,11,65,4,12,11,53,0
43,13,11,55,26,13,11,65,4,12,11,53,1
43,13,11,55,26,13,11,65,4,12,11,53,2
43,13,11,55,26,13,11,64,4,12,11,52,0
43,13,11,55,26,13,11,64,4,12,11,52,1
43,13,11,55,26,13,11,64,4,12,11,52,2
4,12,11,64,26,13,11,63,4,12,11,52,0
4,12,11,64,26,13,11,63,4,12,11,52,1
4,12,11,64,26,13,11,63,4,12,11,52,2
4,12,11,63,26,13,11,54,4,12,11,53,0
4,12,11,63,26,13,11,54,4,12,11,53,1
4,12,11,63,26,13,11,54,4,12,11,53,2
4,12,11,63,45,13,11,57,4,12,11,52,0
4,12,11,63,45,13,11,57,4,12,11,52,1
4,12,11,63,45,13,11,57,4,12,11,52,2
4,12,11,63,45,13,11,56,4,12,11,52,0
4,12,11,63,45,13,11,56,4,12,11,52,1
4,12,11,63,45,13,11,56,4,12,11,52,2
4,12,11,62,45,13,11,55,4,12,11,52,0
4,12,11,62,45,13,11,55,4,12,11,52,1
4,12,11,62,45,13,11,55,4,12,11,52,2
4,12,11,63,45,13,11,54,4,12,11,52,0
4,12,11,63,45,13,11,54,4,12,11,52,1
4,12,11,63,45,13,11,54,4,12,11,52,2
4,12,11,62,45,13,11,56,4,12,11,52,0
4,12,11,62,45,13,11,56,4,12,11,52,1
4,12,11,62,45,13,11,56,4,12,11,52,2
4,12,11,63,45,13,11,53,4,12,11,51,0
4,12,11,63,45,13,11,53,4,12,11,51,1
4,12,11,63,45,13,11,53,4,12,11,51,2
4,12,11,63,45,13,11,55,4,12,11,52,0
4,12,11,63,45,13,11,55,4,12,11,52,1
4,12,11,63,45,13,11,55,4,12,11,52,2
44,13,11,62,45,13,11,56,4,12,11,52,0
44,13,11,62,45,13,11,56,4,12,11,52,1
44,13,11,62,45,13,11,56,4,12,11,52,2
44,13,11,67,45,13,11,55,4,12,11,52,0
44,13,11,67,45,13,11,55,4,12,11,52,1
44,13,11,67,45,13,11,55,4,12,11,52,2
44,13,11,63,4,12,11,55,4,12,11,52,0
44,13,11,63,4,12,11,55,4,12,11,52,1
44,13,11,63,4,12,11,55,4,12,11,52,2
44,13,11,65,4,12,11,54,4,12,11,53,0
44,13,11,65,4,12,11,54,4,12,11,53,1
44,13,11,65,4,12,11,54,4,12,11,53,2
44,13,11,64,4,12,11,53,4,12,11,49,0
44,13,11,64,4,12,11,53,4,12,11,49,1
44,13,11,64,4,12,11,53,4,12,11,49,2
44,13,11,63,4,12,11,53,4,12,11,51,0
44,13,11,63,4,12,11,53,4,12,11,51,1
44,13,11,63,4,12,11,53,4,12,11,51,2
44,13,11,64,4,12,11,55,4,12,11,51,0
44,13,11,64,4,12,11,55,4,12,11,51,1
44,13,11,64,4,12,11,55,4,12,11,51,2
44,13,11,64,4,12,11,56,4,12,11,49,0
44,13,11,64,4,12,11,56,4,12,11,49,1
44,13,11,64,4,12,11,56,4,12,11,49,2
44,13,11,64,4,12,11,54,4,12,11,51,0
44,13,11,64,4,12,11,54,4,12,11,51,1
44,13,11,64,4,12,11,54,4,12,11,51,2
49,13,11,64,4,12,11,54,4,12,11,52,0
49,13,11,64,4,12,11,54,4,12,11,52,1
49,13,11,64,4,12,11,54,4,12,11,52,2
49,13,11,63,4,12,11,55,4,12,11,51,0
49,13,11,63,4,12,11,55,4,12,11,51,1
49,13,11,63,4,12,11,55,4,12,11,51,2
49,13,11,63,4,12,11,54,4,12,11,54,0
49,13,11,63,4,12,11,54,4,12,11,54,1
49,13,11,63,4,12,11,54,4,12,11,54,2
49,13,11,64,4,12,11,52,4,12,11,52,0
49,13,11,64,4,12,11,52,4,12,11,52,1
49,13,11,64,4,12,11,52,4,12,11,52,2
49,13,11,63,4,12,11,54,4,12,11,53,0
49,13,11,63,4,12,11,54,4,12,11,53,1
49,13,11,63,4,12,11,54,4,12,11,53,2
49,13,11,63,4,12,11,54,4,12,11,54,0
49,13,11,63,4,12,11,54,4,12,11,54,1
49,13,11,63,4,12,11,54,4,12,11,54,2
49,13,11,55,4,12,11,54,4,12,11,63,0
49,13,11,55,4,12,11,54,4,12,11,63,1
49,13,11,55,4,12,11,54,4,12,11,63,2
49,13,11,55,4,12,11,53,4,12,11,63,0
49,13,11,55,4,12,11,53,4,12,11,63,1
49,13,11,55,4,12,11,53,4,12,11,63,2
40,12,11,53,4,12,11,52,4,12,11,63,0
40,12,11,53,4,12,11,52,4,12,11,63,1
40,12,11,53,4,12,11,52,4,12,11,63,2
40,12,11,56,4,12,11,54,4,12,11,63,0
40,12,11,56,4,12,11,54,4,12,11,63,1
40,12,11,56,4,12,11,54,4,12,11,63,2
40,12,11,54,4,12,11,55,4,12,11,64,0
40,12,11,54,4,12,11,55,4,12,11,64,1
40,12,11,54,4,12,11,55,4,12,11,64,2
40,12,11,54,4,12,11,53,25,13,11,62,0
40,12,11,54,4,12,11,53,25,13,11,62,1
40,12,11,54,4,12,11,53,25,13,11,62,2
40,12,11,55,4,12,11,55,25,13,11,63,0
40,12,11,55,4,12,11,55,25,13,11,63,1
40,12,11,55,4,12,11,55,25,13,11,63,2
40,12,11,53,4,12,11,56,25,13,11,63,0
40,12,11,53,4,12,11,56,25,13,11,63,1
40,12,11,53,4,12,11,56,25,13,11,63,2
40,12,11,54,4,12,11,53,25,13,11,63,0
40,12,11,54,4,12,11,53,25,13,11,63,1
40,12,11,54,4,12,11,53,25,13,11,63,2
40,12,11,56,4,12,11,54,25,13,11,65,0
40,12,11,56,4,12,11,54,25,13,11,65,1
40,12,11,56,4,12,11,54,25,13,11,65,2
40,12,11,53,4,12,11,53,25,13,11,64,0
40,12,11,53,4,12,11,53,25,13,11,64,1
40,12,11,53,4,12,11,53,25,13,11,64,2
4,12,11,55,4,12,11,55,25,13,11,63,0
4,12,11,55,4,12,11,55,25,13,11,63,1
4,12,11,55,4,12,11,55,25,13,11,63,2
4,12,11,55,4,12,11,55,25,13,11,63,0
4,12,11,55,4,12,11,55,25,13,11,63,1
4,12,11,55,4,12,11,55,25,13,11,63,2
4,12,11,55,4,12,11,55,49,13,11,62,0
4,12,11,55,4,12,11,55,49,13,11,62,1
4,12,11,55,4,12,11,55,49,13,11,62,2
4,12,11,54,4,12,11,54,49,13,11,63,0
4,12,11,54,4,12,11,54,49,13,11,63,1
4,12,11,54,4,12,11,54,49,13,11,63,2
4,12,11,53,4,12,11,54,49,13,11,62,0
4,12,11,53,4,12,11,54,49,13,11,62,1
4,12,11,53,4,12,11,54,49,13,11,62,2
4,12,11,53,4,12,11,53,49,13,11,63,0
4,12,11,53,4,12,11,53,49,13,11,63,1
4,12,11,53,4,12,11,53,49,13,11,63,2
4,12,11,54,4,12,11,54,49,13,11,62,0
4,12,11,54,4,12,11,54,49,13,11,62,1
4,12,11,54,4,12,11,54,49,13,11,62,2
4,12,11,54,4,12,11,53,49,13,11,62,0
4,12,11,54,4,12,11,53,49,13,11,62,1
4,12,11,54,4,12,11,53,49,13,11,62,2
4,12,11,53,4,12,11,54,49,13,11,63,0
4,12,11,53,4,12,11,54,49,13,11,63,1
4,12,11,53,4,12,11,54,49,13,11,63,2
4,12,11,54,4,12,11,53,49,13,11,62,0
4,12,11,54,4,12,11,53,49,13,11,62,1
4,12,11,54,4,12,11,53,49,13,11,62,2
4,12,11,53,4,12,11,53,49,13,11,63,0
4,12,11,53,4,12,11,53,49,13,11,63,1
4,12,11,53,4,12,11,53,49,13,11,63,2
4,12,11,55,4,12,11,53,49,13,11,62,0
4,12,11,55,4,12,11,53,49,13,11,62,1
4,12,11,55,4,12,11,53,49,13,11,62,2
4,12,11,54,4,12,11,53,49,13,11,63,0
4,12,11,54,4,12,11,53,49,13,11,63,1
4,12,11,54,4,12,11,53,49,13,11,63,2
4,12,11,54,4,12,11,54,49,13,11,63,0
4,12,11,54,4,12,11,54,49,13,11,63,1
4,12,11,54,4,12,11,54,49,13,11,63,2
4,12,11,55,4,12,11,53,49,13,11,64,0
4,12,11,55,4,12,11,53,49,13,11,64,1
4,12,11,55,4,12,11,53,49,13,11,64,2
4,12,11,53,4,12,11,53,49,13,11,63,0
4,12,11,53,4,12,11,53,49,13,11,63,1
4,12,11,53,4,12,11,53,49,13,11,63,2
4,12,11,54,4,12,11,55,49,13,11,63,0
4,12,11,54,4,12,11,55,49,13,11,63,1
4,12,11,54,4,12,11,55,49,13,11,63,2
4,12,11,56,4,12,11,53,49,13,11,64,0
4,12,11,56,4,12,11,53,49,13,11,64,1
4,12,11,56,4,12,11,53,49,13,11,64,2
4,12,11,55,4,12,11,54,49,13,11,64,0
4,12,11,55,4,12,11,54,49,13,11,64,1
4,12,11,55,4,12,11,54,49,13,11,64,2
4,12,11,55,4,12,11,53,49,13,11,64,0
4,12,11,55,4,12,11,53,49,13,11,64,1
4,12,11,55,4,12,11,53,49,13,11,64,2
4,12,11,53,4,12,11,54,49,13,11,63,0
4,12,11,53,4,12,11,54,49,13,11,63,1
4,12,11,53,4,12,11,54,49,13,11,63,2
4,12,11,55,4,12,11,55,49,13,11,64,0
4,12,11,55,4,12,11,55,49,13,11,64,1
4,12,11,55,4,12,11,55,49,13,11,64,2
4,12,11,53,4,12,11,54,49,13,11,63,0
4,12,11,53,4,12,11,54,49,13,11,63,1
4,12,11,53,4,12,11,54,49,13,11,63,2
4,12,11,57,4,12,11,54,49,13,11,62,0
4,12,11,57,4,12,11,54,49,13,11,62,1
4,12,11,57,4,12,11,54,49,13,11,62,2
4,12,11,63,4,12,11,53,49,13,11,53,0
4,12,11,63,4,12,11,53,49,13,11,53,1
4,12,11,63,4,12,11,53,49,13,11,53,2
4,12,11,62,4,12,11,55,49,13,11,55,0
4,12,11,62,4,12,11,55,49,13,11,55,1
4,12,11,62,4,12,11,55,49,13,11,55,2
18,13,11,63,4,12,11,53,49,13,11,53,0
18,13,11,63,4,12,11,53,49,13,11,53,1
18,13,11,63,4,12,11,53,49,13,11,53,2
18,13,11,64,4,12,11,53,49,13,11,54,0
18,13,11,64,4,12,11,53,49,13,11,54,1
18,13,11,64,4,12,11,53,49,13,11,54,2
18,13,11,63,4,12,11,55,49,13,11,55,0
18,13,11,63,4,12,11,55,49,13,11,55,1
18,13,11,63,4,12,11,55,49,13,11,55,2
18,13,11,63,4,12,11,54,28,12,11,51,0
18,13,11,63,4,12,11,54,28,12,11,51,1
18,13,11,63,4,12,11,54,28,12,11,51,2
18,13,11,63,4,12,11,53,28,12,11,53,0
18,13,11,63,4,12,11,53,28,12,11,53,1
18,13,11,63,4,12,11,53,28,12,11,53,2
18,13,11,63,4,12,11,53,28,12,11,52,0
18,13,11,63,4,12,11,53,28,12,11,52,1
18,13,11,63,4,12,11,53,28,12,11,52,2
18,13,11,62,4,12,11,53,28,12,11,52,0
18,13,11,62,4,12,11,53,28,12,11,52,1
18,13,11,62,4,12,11,53,28,12,11,52,2
18,13,11,63,4,12,11,53,28,12,11,51,0
18,13,11,63,4,12,11,53,28,12,11,51,1
18,13,11,63,4,12,11,53,28,12,11,51,2
18,13,11,63,4,12,11,52,28,12,11,52,0
18,13,11,63,4,12,11,52,28,12,11,52,1
18,13,11,63,4,12,11,52,28,12,11,52,2
49,13,11,64,4,12,11,55,28,12,11,64,0
49,13,11,64,4,12,11,55,28,12,11,64,1
49,13,11,64,4,12,11,55,28,12,11,64,2
49,13,11,57,4,12,11,53,28,12,11,62,0
49,13,11,57,4,12,11,53,28,12,11,62,1
49,13,11,57,4,12,11,53,28,12,11,62,2
49,13,11,55,4,12,11,53,14,13,11,62,0
49,13,11,55,4,12,11,53,14,13,11,62,1
49,13,11,55,4,12,11,53,14,13,11,62,2
49,13,11,56,4,12,11,50,14,13,11,64,0
49,13,11,56,4,12,11,50,14,13,11,64,1
49,13,11,56,4,12,11,50,14,13,11,64,2
49,13,11,56,4,12,11,54,14,13,11,64,0
49,13,11,56,4,12,11,54,14,13,11,64,1
49,13,11,56,4,12,11,54,14,13,11,64,2
49,13,11,55,4,12,11,52,14,13,11,63,0
49,13,11,55,4,12,11,52,14,13,11,63,1
49,13,11,55,4,12,11,52,14,13,11,63,2
49,13,11,56,4,12,11,54,14,13,11,63,0
49,13,11,56,4,12,11,54,14,13,11,63,1
49,13,11,56,4,12,11,54,14,13,11,63,2
49,13,11,54,4,12,11,54,14,13,11,64,0
49,13,11,54,4,12,11,54,14,13,11,64,1
49,13,11,54,4,12,11,54,14,13,11,64,2
14,12,11,55,4,12,11,52,14,13,11,63,0
14,12,11,55,4,12,11,52,14,13,11,63,1
14,12,11,55,4,12,11,52,14,13,11,63,2
14,12,11,54,4,12,11,53,14,13,11,63,0
14,12,11,54,4,12,11,53,14,13,11,63,1
14,12,11,54,4,12,11,53,14,13,11,63,2
14,12,11,55,4,12,11,55,14,13,11,64,0
14,12,11,55,4,12,11,55,14,13,11,64,1
14,12,11,55,4,12,11,55,14,13,11,64,2
14,12,11,55,4,12,11,65,49,13,11,63,0
14,12,11,55,4,12,11,65,49,13,11,63,1
14,12,11,55,4,12,11,65,49,13,11,63,2
14,12,11,54,4,12,11,64,49,13,11,53,0
14,12,11,54,4,12,11,64,49,13,11,53,1
14,12,11,54,4,12,11,64,49,13,11,53,2
14,12,11,55,4,12,11,65,49,13,11,53,0
14,12,11,55,4,12,11,65,49,13,11,53,1
14,12,11,55,4,12,11,65,49,13,11,53,2
14,12,11,55,4,12,11,64,49,13,11,52,0
14,12,11,55,4,12,11,64,49,13,11,52,1
14,12,11,55,4,12,11,64,49,13,11,52,2
14,12,11,54,4,12,11,64,49,13,11,53,0
14,12,11,54,4,12,11,64,49,13,11,53,1
14,12,11,54,4,12,11,64,49,13,11,53,2
14,12,11,55,4,12,11,65,49,13,11,52,0
14,12,11,55,4,12,11,65,49,13,11,52,1
14,12,11,55,4,12,11,65,49,13,11,52,2
4,12,11,56,4,12,11,65,49,13,11,52,0
4,12,11,56,4,12,11,65,49,13,11,52,1
4,12,11,56,4,12,11,65,49,13,11,52,2
4,12,11,55,4,12,11,65,49,13,11,53,0
4,12,11,55,4,12,11,65,49,13,11,53,1
4,12,11,55,4,12,11,65,49,13,11,53,2
4,12,11,55,37,14,11,65,49,13,11,51,0
4,12,11,55,37,14,11,65,49,13,11,51,1
4,12,11,55,37,14,11,65,49,13,11,51,2
4,12,11,55,37,14,11,65,11,12,11,52,0
4,12,11,55,37,14,11,65,11,12,11,52,1
4,12,11,55,37,14,11,65,11,12,11,52,2
4,12,11,54,37,14,11,65,11,12,11,53,0
4,12,11,54,37,14,11,65,11,12,11,53,1
4,12,11,54,37,14,11,65,11,12,11,53,2
4,12,11,56,37,14,11,66,11,12,11,54,0
4,12,11,56,37,14,11,66,11,12,11,54,1
4,12,11,56,37,14,11,66,11,12,11,54,2
4,12,11,55,37,14,11,65,11,12,11,52,0
4,12,11,55,37,14,11,65,11,12,11,52,1
4,12,11,55,37,14,11,65,11,12,11,52,2
4,12,11,55,37,14,11,65,11,12,11,51,0
4,12,11,55,37,14,11,65,11,12,11,51,1
4,12,11,55,37,14,11,65,11,12,11,51,2
4,12,11,56,37,14,11,65,11,12,11,54,0
4,12,11,56,37,14,11,65,11,12,11,54,1
4,12,11,56,37,14,11,65,11,12,11,54,2
4,12,11,55,37,14,11,65,11,12,11,53,0
4,12,11,55,37,14,11,65,11,12,11,53,1
4,12,11,55,37,14,11,65,11,12,11,53,2
4,12,11,53,37,14,11,64,11,12,11,52,0
4,12,11,53,37,14,11,64,11,12,11,52,1
4,12,11,53,37,14,11,64,11,12,11,52,2
4,12,11,54,49,14,11,66,4,12,11,54,0
4,12,11,54,49,14,11,66,4,12,11,54,1
4,12,11,54,49,14,11,66,4,12,11,54,2
4,12,11,54,49,14,11,65,4,12,11,52,0
4,12,11,54,49,14,11,65,4,12,11,52,1
4,12,11,54,49,14,11,65,4,12,11,52,2
4,12,11,55,49,14,11,65,4,12,11,52,0
4,12,11,55,49,14,11,65,4,12,11,52,1
4,12,11,55,49,14,11,65,4,12,11,52,2
4,12,11,55,49,14,11,65,4,12,11,53,0
4,12,11,55,49,14,11,65,4,12,11,53,1
4,12,11,55,49,14,11,65,4,12,11,53,2
4,12,11,54,49,14,11,65,4,12,11,50,0
4,12,11,54,49,14,11,65,4,12,11,50,1
4,12,11,54,49,14,11,65,4,12,11,50,2
4,12,11,55,49,14,11,65,4,12,11,51,0
4,12,11,55,49,14,11,65,4,12,11,51,1
4,12,11,55,49,14,11,65,4,12,11,51,2
4,12,11,54,49,14,11,65,4,12,11,52,0
4,12,11,54,49,14,11,65,4,12,11,52,1
4,12,11,54,49,14,11,65,4,12,11,52,2
4,12,11,54,49,14,11,56,4,12,11,63,0
4,12,11,54,49,14,11,56,4,12,11,63,1
4,12,11,54,49,14,11,56,4,12,11,63,2
4,12,11,55,47,12,11,54,4,12,11,62,0
4,12,11,55,47,12,11,54,4,12,11,62,1
4,12,11,55,47,12,11,54,4,12,11,62,2
4,12,11,54,47,12,11,55,9,13,11,63,0
4,12,11,54,47,12,11,55,9,13,11,63,1
4,12,11,54,47,12,11,55,9,13,11,63,2
4,12,11,56,47,12,11,57,9,13,11,63,0
4,12,11,56,47,12,11,57,9,13,11,63,1
4,12,11,56,47,12,11,57,9,13,11,63,2
4,12,11,54,47,12,11,56,9,13,11,63,0
4,12,11,54,47,12,11,56,9,13,11,63,1
4,12,11,54,47,12,11,56,9,13,11,63,2
4,12,11,55,47,12,11,54,9,13,11,63,0
4,12,11,55,47,12,11,54,9,13,11,63,1
4,12,11,55,47,12,11,54,9,13,11,63,2
4,12,11,54,47,12,11,54,9,13,11,63,0
4,12,11,54,47,12,11,54,9,13,11,63,1
4,12,11,54,47,12,11,54,9,13,11,63,2
4,12,11,55,47,12,11,54,9,13,11,63,0
4,12,11,55,47,12,11,54,9,13,11,63,1
4,12,11,55,47,12,11,54,9,13,11,63,2
4,12,11,57,47,12,11,55,9,13,11,63,0
4,12,11,57,47,12,11,55,9,13,11,63,1
4,12,11,57,47,12,11,55,9,13,11,63,2
4,12,11,55,47,12,11,54,9,13,11,63,0
4,12,11,55,47,12,11,54,9,13,11,63,1
4,12,11,55,47,12,11,54,9,13,11,63,2
4,12,11,54,4,12,11,56,49,13,11,63,0
4,12,11,54,4,12,11,56,49,13,11,63,1
4,12,11,54,4,12,11,56,49,13,11,63,2
4,12,11,55,4,12,11,54,49,13,11,63,0
4,12,11,55,4,12,11,54,49,13,11,63,1
4,12,11,55,4,12,11,54,49,13,11,63,2
4,12,11,55,4,12,11,52,49,13,11,63,0
4,12,11,55,4,12,11,52,49,13,11,63,1
4,12,11,55,4,12,11,52,49,13,11,63,2
4,12,11,54,4,12,11,52,49,13,11,63,0
4,12,11,54,4,12,11,52,49,13,11,63,1
4,12,11,54,4,12,11,52,49,13,11,63,2
4,12,11,54,4,12,11,53,49,13,11,63,0
4,12,11,54,4,12,11,53,49,13,11,63,1
4,12,11,54,4,12,11,53,49,13,11,63,2
4,12,11,55,4,12,11,52,49,13,11,63,0
4,12,11,55,4,12,11,52,49,13,11,63,1
4,12,11,55,4,12,11,52,49,13,11,63,2
4,12,11,55,4,12,11,54,49,13,11,62,0
4,12,11,55,4,12,11,54,49,13,11,62,1
4,12,11,55,4,12,11,54,49,13,11,62,2
4,12,11,54,4,12,11,54,49,13,11,63,0
4,12,11,54,4,12,11,54,49,13,11,63,1
4,12,11,54,4,12,11,54,49,13,11,63,2
4,12,11,55,4,12,11,55,49,13,11,63,0
4,12,11,55,4,12,11,55,49,13,11,63,1
4,12,11,55,4,12,11,55,49,13,11,63,2
4,12,11,54,4,12,11,55,49,13,11,63,0
4,12,11,54,4,12,11,55,49,13,11,63,1
4,12,11,54,4,12,11,55,49,13,11,63,2
4,12,11,54,4,12,11,53,49,13,11,63,0
4,12,11,54,4,12,11,53,49,13,11,63,1
4,12,11,54,4,12,11,53,49,13,11,63,2
4,12,11,55,4,12,11,53,49,13,11,62,0
4,12,11,55,4,12,11,53,49,13,11,62,1
4,12,11,55,4,12,11,53,49,13,11,62,2
4,12,11,55,4,12,11,56,49,13,11,64,0
4,12,11,55,4,12,11,56,49,13,11,64,1
4,12,11,55,4,12,11,56,49,13,11,64,2
4,12,11,54,4,12,11,54,49,13,11,63,0
4,12,11,54,4,12,11,54,49,13,11,63,1
4,12,11,54,4,12,11,54,49,13,11,63,2
4,12,11,54,4,12,11,54,49,13,11,62,0
4,12,11,54,4,12,11,54,49,13,11,62,1
4,12,11,54,4,12,11,54,49,13,11,62,2
4,12,11,54,4,12,11,55,49,13,11,63,0
4,12,11,54,4,12,11,55,49,13,11,63,1
4,12,11,54,4,12,11,55,49,13,11,63,2
4,12,11,54,4,12,11,55,49,13,11,64,0
4,12,11,54,4,12,11,55,49,13,11,64,1
4,12,11,54,4,12,11,55,49,13,11,64,2
4,12,11,55,4,12,11,52,49,13,11,63,0
4,12,11,55,4,12,11,52,49,13,11,63,1
4,12,11,55,4,12,11,52,49,13,11,63,2
4,12,11,55,4,12,11,54,49,13,11,63,0
4,12,11,55,4,12,11,54,49,13,11,63,1
4,12,11,55,4,12,11,54,49,13,11,63,2
4,12,11,54,4,12,11,52,49,13,11,64,0
4,12,11,54,4,12,11,52,49,13,11,64,1
4,12,11,54,4,12,11,52,49,13,11,64,2
4,12,11,54,4,12,11,54,49,13,11,64,0
4,12,11,54,4,12,11,54,49,13,11,64,1
4,12,11,54,4,12,11,54,49,13,11,64,2
4,12,11,54,4,12,11,53,49,13,11,63,0
4,12,11,54,4,12,11,53,49,13,11,63,1
4,12,11,54,4,12,11,53,49,13,11,63,2
4,12,11,54,4,12,11,53,49,13,11,64,0
4,12,11,54,4,12,11,53,49,13,11,64,1
4,12,11,54,4,12,11,53,49,13,11,64,2
4,12,11,53,4,12,11,53,49,13,11,64,0
4,12,11,53,4,12,11,53,49,13,11,64,1
4,12,11,53,4,12,11,53,49,13,11,64,2
4,12,11,54,4,12,11,65,49,13,11,62,0
4,12,11,54,4,12,11,65,49,13,11,62,1
4,12,11,54,4,12,11,65,49,13,11,62,2
4,12,11,53,4,12,11,63,49,13,11,53,0
4,12,11,53,4,12,11,63,49,13,11,53,1
4,12,11,53,4,12,11,63,49,13,11,53,2
4,12,11,55,11,13,11,65,44,12,11,53,0
4,12,11,55,11,13,11,65,44,12,11,53,1
4,12,11,55,11,13,11,65,44,12,11,53,2
4,12,11,56,11,13,11,64,44,12,11,54,0
4,12,11,56,11,13,11,64,44,12,11,54,1
4,12,11,56,11,13,11,64,44,12,11,54,2
4,12,11,55,11,13,11,64,44,12,11,52,0
4,12,11,55,11,13,11,64,44,12,11,52,1
4,12,11,55,11,13,11,64,44,12,11,52,2
4,12,11,54,11,13,11,65,44,12,11,54,0
4,12,11,54,11,13,11,65,44,12,11,54,1
4,12,11,54,11,13,11,65,44,12,11,54,2
4,12,11,55,11,13,11,65,44,12,11,52,0
4,12,11,55,11,13,11,65,44,12,11,52,1
4,12,11,55,11,13,11,65,44,12,11,52,2
4,12,11,53,11,13,11,64,44,12,11,52,0
4,12,11,53,11,13,11,64,44,12,11,52,1
4,12,11,53,11,13,11,64,44,12,11,52,2
4,12,11,55,11,13,11,65,44,12,11,53,0
4,12,11,55,11,13,11,65,44,12,11,53,1
4,12,11,55,11,13,11,65,44,12,11,53,2
4,12,11,56,11,13,11,64,44,12,11,52,0
4,12,11,56,11,13,11,64,44,12,11,52,1
4,12,11,56,11,13,11,64,44,12,11,52,2
4,12,11,55,11,13,11,64,44,12,11,53,0
4,12,11,55,11,13,11,64,44,12,11,53,1
4,12,11,55,11,13,11,64,44,12,11,53,2
4,12,11,54,49,14,11,65,4,12,11,51,0
4,12,11,54,49,14,11,65,4,12,11,51,1
4,12,11,54,49,14,11,65,4,12,11,51,2
4,12,11,55,49,14,11,64,4,12,11,52,0
4,12,11,55,49,14,11,64,4,12,11,52,1
4,12,11,55,49,14,11,64,4,12,11,52,2
4,12,11,55,49,14,11,64,4,12,11,51,0
4,12,11,55,49,14,11,64,4,12,11,51,1
4,12,11,55,49,14,11,64,4,12,11,51,2
4,12,11,55,49,14,11,65,4,12,11,53,0
4,12,11,55,49,14,11,65,4,12,11,53,1
4,12,11,55,49,14,11,65,4,12,11,53,2
4,12,11,54,49,14,11,65,4,12,11,52,0
4,12,11,54,49,14,11,65,4,12,11,52,1
4,12,11,54,49,14,11,65,4,12,11,52,2
4,12,11,54,49,14,11,64,4,12,11,53,0
4,12,11,54,49,14,11,64,4,12,11,53,1
4,12,11,54,49,14,11,64,4,12,11,53,2
4,12,11,55,49,14,11,65,4,12,11,52,0
4,12,11,55,49,14,11,65,4,12,11,52,1
4,12,11,55,49,14,11,65,4,12,11,52,2
4,12,11,54,49,14,11,65,4,12,11,51,0
4,12,11,54,49,14,11,65,4,12,11,51,1
4,12,11,54,49,14,11,65,4,12,11,51,2
4,12,11,54,49,14,11,63,4,12,11,52,0
4,12,11,54,49,14,11,63,4,12,11,52,1
4,12,11,54,49,14,11,63,4,12,11,52,2
4,12,11,54,49,14,11,64,4,12,11,52,0
4,12,11,54,49,14,11,64,4,12,11,52,1
4,12,11,54,49,14,11,64,4,12,11,52,2
4,12,11,55,49,14,11,65,4,12,11,52,0
4,12,11,55,49,14,11,65,4,12,11,52,1
4,12,11,55,49,14,11,65,4,12,11,52,2
4,12,11,55,49,14,11,64,4,12,11,51,0
4,12,11,55,49,14,11,64,4,12,11,51,1
4,12,11,55,49,14,11,64,4,12,11,51,2
4,12,11,55,49,14,11,64,4,12,11,52,0
4,12,11,55,49,14,11,64,4,12,11,52,1
4,12,11,55,49,14,11,64,4,12,11,52,2
4,12,11,55,49,14,11,65,4,12,11,53,0
4,12,11,55,49,14,11,65,4,12,11,53,1
4,12,11,55,49,14,11,65,4,12,11,53,2
4,12,11,56,49,14,11,65,4,12,11,52,0
4,12,11,56,49,14,11,65,4,12,11,52,1
4,12,11,56,49,14,11,65,4,12,11,52,2
4,12,11,56,49,14,11,63,4,12,11,53,0
4,12,11,56,49,14,11,63,4,12,11,53,1
4,12,11,56,49,14,11,63,4,12,11,53,2
4,12,11,54,49,14,11,64,4,12,11,52,0
4,12,11,54,49,14,11,64,4,12,11,52,1
4,12,11,54,49,14,11,64,4,12,11,52,2
4,12,11,56,49,14,11,64,4,12,11,52,0
4,12,11,56,49,14,11,64,4,12,11,52,1
4,12,11,56,49,14,11,64,4,12,11,52,2
4,12,11,55,49,14,11,63,4,12,11,52,0
4,12,11,55,49,14,11,63,4,12,11,52,1
4,12,11,55,49,14,11,63,4,12,11,52,2
4,12,11,55,49,14,11,65,4,12,11,53,0
4,12,11,55,49,14,11,65,4,12,11,53,1
4,12,11,55,49,14,11,65,4,12,11,53,2
4,12,11,54,49,14,11,64,4,12,11,53,0
4,12,11,54,49,14,11,64,4,12,11,53,1
4,12,11,54,49,14,11,64,4,12,11,53,2
4,12,11,55,49,14,11,64,4,12,11,52,0
4,12,11,55,49,14,11,64,4,12,11,52,1
4,12,11,55,49,14,11,64,4,12,11,52,2
4,12,11,55,49,14,11,64,4,12,11,52,0
4,12,11,55,49,14,11,64,4,12,11,52,1
4,12,11,55,49,14,11,64,4,12,11,52,2
4,12,11,55,49,14,11,64,4,12,11,53,0
