18,13,11,63,4,12,11,52,33,12,11,52,0
18,13,11,63,4,12,11,52,33,12,11,52,1
18,13,11,63,4,12,11,52,33,12,11,52,2
18,13,11,63,4,12,11,53,33,12,11,53,0
18,13,11,63,4,12,11,53,33,12,11,53,1
18,13,11,63,4,12,11,53,33,12,11,53,2
18,13,11,64,4,12,11,52,33,12,11,52,0
18,13,11,64,4,12,11,52,33,12,11,52,1
18,13,11,64,4,12,11,52,33,12,11,52,2
18,13,11,63,4,12,11,54,33,12,11,53,0
18,13,11,63,4,12,11,54,33,12,11,53,1
18,13,11,63,4,12,11,54,33,12,11,53,2
18,13,11,63,4,12,11,54,33,12,11,52,0
18,13,11,63,4,12,11,54,33,12,11,52,1
18,13,11,63,4,12,11,54,33,12,11,52,2
49,13,11,64,4,12,11,53,33,12,11,52,0
49,13,11,64,4,12,11,53,33,12,11,52,1
49,13,11,64,4,12,11,53,33,12,11,52,2
49,13,11,62,4,12,11,53,33,12,11,52,0
49,13,11,62,4,12,11,53,33,12,11,52,1
49,13,11,62,4,12,11,53,33,12,11,52,2
49,13,11,63,4,12,11,54,4,12,11,52,0
49,13,11,63,4,12,11,54,4,12,11,52,1
49,13,11,63,4,12,11,54,4,12,11,52,2
49,13,11,63,4,12,11,53,4,12,11,51,0
49,13,11,63,4,12,11,53,4,12,11,51,1
49,13,11,63,4,12,11,53,4,12,11,51,2
49,13,11,63,4,12,11,55,4,12,11,52,0
49,13,11,63,4,12,11,55,4,12,11,52,1
49,13,11,63,4,12,11,55,4,12,11,52,2
49,13,11,63,4,12,11,55,4,12,11,52,0
49,13,11,63,4,12,11,55,4,12,11,52,1
49,13,11,63,4,12,11,55,4,12,11,52,2
49,13,11,63,4,12,11,53,4,12,11,52,0
49,13,11,63,4,12,11,53,4,12,11,52,1
49,13,11,63,4,12,11,53,4,12,11,52,2
49,13,11,63,4,12,11,53,4,12,11,51,0
49,13,11,63,4,12,11,53,4,12,11,51,1
49,13,11,63,4,12,11,53,4,12,11,51,2
49,13,11,63,4,12,11,54,4,12,11,52,0
49,13,11,63,4,12,11,54,4,12,11,52,1
49,13,11,63,4,12,11,54,4,12,11,52,2
49,13,11,64,4,12,11,53,4,12,11,53,0
49,13,11,64,4,12,11,53,4,12,11,53,1
49,13,11,64,4,12,11,53,4,12,11,53,2
49,13,11,63,4,12,11,53,4,12,11,51,0
49,13,11,63,4,12,11,53,4,12,11,51,1
49,13,11,63,4,12,11,53,4,12,11,51,2
49,13,11,64,4,12,11,54,4,12,11,64,0
49,13,11,64,4,12,11,54,4,12,11,64,1
49,13,11,64,4,12,11,54,4,12,11,64,2
49,13,11,55,4,12,11,54,4,12,11,62,0
49,13,11,55,4,12,11,54,4,12,11,62,1
49,13,11,55,4,12,11,54,4,12,11,62,2
49,13,11,55,4,12,11,53,4,12,11,63,0
49,13,11,55,4,12,11,53,4,12,11,63,1
49,13,11,55,4,12,11,53,4,12,11,63,2
49,13,11,55,4,12,11,53,4,12,11,63,0
49,13,11,55,4,12,11,53,4,12,11,63,1
49,13,11,55,4,12,11,53,4,12,11,63,2
49,13,11,55,4,12,11,55,4,12,11,64,0
49,13,11,55,4,12,11,55,4,12,11,64,1
49,13,11,55,4,12,11,55,4,12,11,64,2
28,12,11,55,4,12,11,55,4,12,11,62,0
28,12,11,55,4,12,11,55,4,12,11,62,1
28,12,11,55,4,12,11,55,4,12,11,62,2
28,12,11,55,4,12,11,53,4,12,11,62,0
28,12,11,55,4,12,11,53,4,12,11,62,1
28,12,11,55,4,12,11,53,4,12,11,62,2
28,12,11,54,4,12,11,55,4,12,11,63,0
28,12,11,54,4,12,11,55,4,12,11,63,1
28,12,11,54,4,12,11,55,4,12,11,63,2
28,12,11,55,5,12,11,52,41,13,11,62,0
28,12,11,55,5,12,11,52,41,13,11,62,1
28,12,11,55,5,12,11,52,41,13,11,62,2
28,12,11,53,5,12,11,53,41,13,11,63,0
28,12,11,53,5,12,11,53,41,13,11,63,1
28,12,11,53,5,12,11,53,41,13,11,63,2
28,12,11,54,5,12,11,55,41,13,11,62,0
28,12,11,54,5,12,11,55,41,13,11,62,1
28,12,11,54,5,12,11,55,41,13,11,62,2
28,12,11,64,5,12,11,54,41,13,11,62,0
28,12,11,64,5,12,11,54,41,13,11,62,1
28,12,11,64,5,12,11,54,41,13,11,62,2
28,12,11,64,5,12,11,52,41,13,11,51,0
28,12,11,64,5,12,11,52,41,13,11,51,1
28,12,11,64,5,12,11,52,41,13,11,51,2
28,12,11,63,5,12,11,54,41,13,11,53,0
28,12,11,63,5,12,11,54,41,13,11,53,1
28,12,11,63,5,12,11,54,41,13,11,53,2
14,13,11,64,5,12,11,54,41,13,11,53,0
14,13,11,64,5,12,11,54,41,13,11,53,1
14,13,11,64,5,12,11,54,41,13,11,53,2
14,13,11,63,5,12,11,54,41,13,11,53,0
14,13,11,63,5,12,11,54,41,13,11,53,1
14,13,11,63,5,12,11,54,41,13,11,53,2
14,13,11,64,4,12,11,52,41,13,11,52,0
14,13,11,64,4,12,11,52,41,13,11,52,1
14,13,11,64,4,12,11,52,41,13,11,52,2
14,13,11,63,4,12,11,55,30,13,11,53,0
14,13,11,63,4,12,11,55,30,13,11,53,1
14,13,11,63,4,12,11,55,30,13,11,53,2
14,13,11,63,4,12,11,53,30,13,11,52,0
14,13,11,63,4,12,11,53,30,13,11,52,1
14,13,11,63,4,12,11,53,30,13,11,52,2
14,13,11,63,4,12,11,52,30,13,11,51,0
14,13,11,63,4,12,11,52,30,13,11,51,1
14,13,11,63,4,12,11,52,30,13,11,51,2
14,13,11,64,4,12,11,53,30,13,11,54,0
14,13,11,64,4,12,11,53,30,13,11,54,1
14,13,11,64,4,12,11,53,30,13,11,54,2
14,13,11,65,4,12,11,54,30,13,11,51,0
14,13,11,65,4,12,11,54,30,13,11,51,1
14,13,11,65,4,12,11,54,30,13,11,51,2
14,13,11,63,4,12,11,51,30,13,11,51,0
14,13,11,63,4,12,11,51,30,13,11,51,1
14,13,11,63,4,12,11,51,30,13,11,51,2
49,13,11,64,4,12,11,53,30,13,11,52,0
49,13,11,64,4,12,11,53,30,13,11,52,1
49,13,11,64,4,12,11,53,30,13,11,52,2
49,13,11,63,4,12,11,54,30,13,11,52,0
49,13,11,63,4,12,11,54,30,13,11,52,1
49,13,11,63,4,12,11,54,30,13,11,52,2
49,13,11,64,4,12,11,53,4,12,11,54,0
49,13,11,64,4,12,11,53,4,12,11,54,1
49,13,11,64,4,12,11,53,4,12,11,54,2
49,13,11,64,4,12,11,54,4,12,11,52,0
49,13,11,64,4,12,11,54,4,12,11,52,1
49,13,11,64,4,12,11,54,4,12,11,52,2
49,13,11,64,4,12,11,55,4,12,11,51,0
49,13,11,64,4,12,11,55,4,12,11,51,1
49,13,11,64,4,12,11,55,4,12,11,51,2
49,13,11,64,4,12,11,53,4,12,11,52,0
49,13,11,64,4,12,11,53,4,12,11,52,1
49,13,11,64,4,12,11,53,4,12,11,52,2
49,13,11,63,4,12,11,54,4,12,11,53,0
49,13,11,63,4,12,11,54,4,12,11,53,1
49,13,11,63,4,12,11,54,4,12,11,53,2
49,13,11,63,4,12,11,53,4,12,11,52,0
49,13,11,63,4,12,11,53,4,12,11,52,1
49,13,11,63,4,12,11,53,4,12,11,52,2
49,13,11,63,4,12,11,52,4,12,11,51,0
49,13,11,63,4,12,11,52,4,12,11,51,1
49,13,11,63,4,12,11,52,4,12,11,51,2
49,13,11,63,4,12,11,53,4,12,11,53,0
49,13,11,63,4,12,11,53,4,12,11,53,1
49,13,11,63,4,12,11,53,4,12,11,53,2
49,13,11,63,4,12,11,54,4,12,11,52,0
49,13,11,63,4,12,11,54,4,12,11,52,1
49,13,11,63,4,12,11,54,4,12,11,52,2
49,13,11,63,4,12,11,53,4,12,11,53,0
49,13,11,63,4,12,11,53,4,12,11,53,1
49,13,11,63,4,12,11,53,4,12,11,53,2
49,13,11,54,4,12,11,64,4,12,11,53,0
49,13,11,54,4,12,11,64,4,12,11,53,1
49,13,11,54,4,12,11,64,4,12,11,53,2
49,13,11,55,4,12,11,64,4,12,11,51,0
49,13,11,55,4,12,11,64,4,12,11,51,1
49,13,11,55,4,12,11,64,4,12,11,51,2
49,13,11,56,4,12,11,63,4,12,11,52,0
49,13,11,56,4,12,11,63,4,12,11,52,1
49,13,11,56,4,12,11,63,4,12,11,52,2
49,13,11,55,4,12,11,65,4,12,11,52,0
49,13,11,55,4,12,11,65,4,12,11,52,1
49,13,11,55,4,12,11,65,4,12,11,52,2
49,13,11,53,4,12,11,65,4,12,11,52,0
49,13,11,53,4,12,11,65,4,12,11,52,1
49,13,11,53,4,12,11,65,4,12,11,52,2
25,12,11,54,4,12,11,64,4,12,11,52,0
25,12,11,54,4,12,11,64,4,12,11,52,1
25,12,11,54,4,12,11,64,4,12,11,52,2
25,12,11,55,4,12,11,65,4,12,11,52,0
25,12,11,55,4,12,11,65,4,12,11,52,1
25,12,11,55,4,12,11,65,4,12,11,52,2
25,12,11,55,42,13,11,65,4,12,11,53,0
25,12,11,55,42,13,11,65,4,12,11,53,1
25,12,11,55,42,13,11,65,4,12,11,53,2
25,12,11,55,42,13,11,65,4,12,11,53,0
25,12,11,55,42,13,11,65,4,12,11,53,1
25,12,11,55,42,13,11,65,4,12,11,53,2
25,12,11,55,42,13,11,65,4,12,11,50,0
25,12,11,55,42,13,11,65,4,12,11,50,1
25,12,11,55,42,13,11,65,4,12,11,50,2
25,12,11,55,42,13,11,65,4,12,11,52,0
25,12,11,55,42,13,11,65,4,12,11,52,1
25,12,11,55,42,13,11,65,4,12,11,52,2
25,12,11,64,42,13,11,64,4,12,11,52,0
25,12,11,64,42,13,11,64,4,12,11,52,1
25,12,11,64,42,13,11,64,4,12,11,52,2
25,12,11,64,42,13,11,55,4,12,11,52,0
25,12,11,64,42,13,11,55,4,12,11,52,1
25,12,11,64,42,13,11,55,4,12,11,52,2
25,12,11,63,42,13,11,55,4,12,11,53,0
25,12,11,63,42,13,11,55,4,12,11,53,1
25,12,11,63,42,13,11,55,4,12,11,53,2
17,13,11,62,42,13,11,55,4,12,11,52,0
17,13,11,62,42,13,11,55,4,12,11,52,1
17,13,11,62,42,13,11,55,4,12,11,52,2
17,13,11,64,42,13,11,57,4,12,11,53,0
17,13,11,64,42,13,11,57,4,12,11,53,1
17,13,11,64,42,13,11,57,4,12,11,53,2
17,13,11,63,29,12,11,56,4,12,11,52,0
17,13,11,63,29,12,11,56,4,12,11,52,1
17,13,11,63,29,12,11,56,4,12,11,52,2
17,13,11,63,29,12,11,55,4,12,11,54,0
17,13,11,63,29,12,11,55,4,12,11,54,1
17,13,11,63,29,12,11,55,4,12,11,54,2
17,13,11,63,29,12,11,54,4,12,11,52,0
17,13,11,63,29,12,11,54,4,12,11,52,1
17,13,11,63,29,12,11,54,4,12,11,52,2
17,13,11,63,29,12,11,55,4,12,11,51,0
17,13,11,63,29,12,11,55,4,12,11,51,1
17,13,11,63,29,12,11,55,4,12,11,51,2
17,13,11,63,29,12,11,53,4,12,11,53,0
17,13,11,63,29,12,11,53,4,12,11,53,1
17,13,11,63,29,12,11,53,4,12,11,53,2
17,13,11,64,29,12,11,54,4,12,11,53,0
17,13,11,64,29,12,11,54,4,12,11,53,1
17,13,11,64,29,12,11,54,4,12,11,53,2
17,13,11,64,29,12,11,54,4,12,11,51,0
17,13,11,64,29,12,11,54,4,12,11,51,1
17,13,11,64,29,12,11,54,4,12,11,51,2
49,13,11,63,29,12,11,55,4,12,11,53,0
49,13,11,63,29,12,11,55,4,12,11,53,1
49,13,11,63,29,12,11,55,4,12,11,53,2
49,13,11,62,29,12,11,55,4,12,11,53,0
49,13,11,62,29,12,11,55,4,12,11,53,1
49,13,11,62,29,12,11,55,4,12,11,53,2
49,13,11,63,4,12,11,55,4,12,11,52,0
49,13,11,63,4,12,11,55,4,12,11,52,1
49,13,11,63,4,12,11,55,4,12,11,52,2
49,13,11,63,4,12,11,53,4,12,11,51,0
49,13,11,63,4,12,11,53,4,12,11,51,1
49,13,11,63,4,12,11,53,4,12,11,51,2
49,13,11,63,4,12,11,53,4,12,11,52,0
49,13,11,63,4,12,11,53,4,12,11,52,1
49,13,11,63,4,12,11,53,4,12,11,52,2
49,13,11,64,4,12,11,53,4,12,11,52,0
49,13,11,64,4,12,11,53,4,12,11,52,1
49,13,11,64,4,12,11,53,4,12,11,52,2
49,13,11,63,4,12,11,54,4,12,11,53,0
49,13,11,63,4,12,11,54,4,12,11,53,1
49,13,11,63,4,12,11,54,4,12,11,53,2
49,13,11,63,4,12,11,54,4,12,11,53,0
49,13,11,63,4,12,11,54,4,12,11,53,1
49,13,11,63,4,12,11,54,4,12,11,53,2
49,13,11,63,4,12,11,53,4,12,11,52,0
49,13,11,63,4,12,11,53,4,12,11,52,1
49,13,11,63,4,12,11,53,4,12,11,52,2
49,13,11,63,4,12,11,54,4,12,11,52,0
49,13,11,63,4,12,11,54,4,12,11,52,1
49,13,11,63,4,12,11,54,4,12,11,52,2
49,13,11,63,4,12,11,51,4,12,11,52,0
49,13,11,63,4,12,11,51,4,12,11,52,1
49,13,11,63,4,12,11,51,4,12,11,52,2
49,13,11,63,4,12,11,54,4,12,11,53,0
49,13,11,63,4,12,11,54,4,12,11,53,1
49,13,11,63,4,12,11,54,4,12,11,53,2
49,13,11,54,4,12,11,53,4,12,11,63,0
49,13,11,54,4,12,11,53,4,12,11,63,1
49,13,11,54,4,12,11,53,4,12,11,63,2
49,13,11,55,4,12,11,55,4,12,11,62,0
49,13,11,55,4,12,11,55,4,12,11,62,1
49,13,11,55,4,12,11,55,4,12,11,62,2
49,13,11,55,4,12,11,54,4,12,11,63,0
49,13,11,55,4,12,11,54,4,12,11,63,1
49,13,11,55,4,12,11,54,4,12,11,63,2
49,13,11,53,4,12,11,53,4,12,11,63,0
49,13,11,53,4,12,11,53,4,12,11,63,1
49,13,11,53,4,12,11,53,4,12,11,63,2
49,13,11,57,4,12,11,53,4,12,11,63,0
49,13,11,57,4,12,11,53,4,12,11,63,1
49,13,11,57,4,12,11,53,4,12,11,63,2
29,12,11,55,4,12,11,55,4,12,11,63,0
29,12,11,55,4,12,11,55,4,12,11,63,1
29,12,11,55,4,12,11,55,4,12,11,63,2
29,12,11,54,4,12,11,54,4,12,11,62,0
29,12,11,54,4,12,11,54,4,12,11,62,1
29,12,11,54,4,12,11,54,4,12,11,62,2
29,12,11,55,4,12,11,54,44,13,11,62,0
29,12,11,55,4,12,11,54,44,13,11,62,1
29,12,11,55,4,12,11,54,44,13,11,62,2
29,12,11,55,4,12,11,54,44,13,11,63,0
29,12,11,55,4,12,11,54,44,13,11,63,1
29,12,11,55,4,12,11,54,44,13,11,63,2
29,12,11,54,4,12,11,53,44,13,11,62,0
29,12,11,54,4,12,11,53,44,13,11,62,1
29,12,11,54,4,12,11,53,44,13,11,62,2
29,12,11,55,4,12,11,54,44,13,11,62,0
29,12,11,55,4,12,11,54,44,13,11,62,1
29,12,11,55,4,12,11,54,44,13,11,62,2
29,12,11,54,4,12,11,66,44,13,11,62,0
29,12,11,54,4,12,11,66,44,13,11,62,1
29,12,11,54,4,12,11,66,44,13,11,62,2
29,12,11,55,4,12,11,65,44,13,11,53,0
29,12,11,55,4,12,11,65,44,13,11,53,1
29,12,11,55,4,12,11,65,44,13,11,53,2
29,12,11,54,4,12,11,64,44,13,11,52,0
29,12,11,54,4,12,11,64,44,13,11,52,1
29,12,11,54,4,12,11,64,44,13,11,52,2
4,12,11,56,4,12,11,65,44,13,11,53,0
4,12,11,56,4,12,11,65,44,13,11,53,1
4,12,11,56,4,12,11,65,44,13,11,53,2
4,12,11,55,4,12,11,64,44,13,11,51,0
4,12,11,55,4,12,11,64,44,13,11,51,1
4,12,11,55,4,12,11,64,44,13,11,51,2
4,12,11,54,26,13,11,64,27,12,11,53,0
4,12,11,54,26,13,11,64,27,12,11,53,1
4,12,11,54,26,13,11,64,27,12,11,53,2
4,12,11,56,26,13,11,64,27,12,11,51,0
4,12,11,56,26,13,11,64,27,12,11,51,1
4,12,11,56,26,13,11,64,27,12,11,51,2
4,12,11,54,26,13,11,65,27,12,11,52,0
4,12,11,54,26,13,11,65,27,12,11,52,1
4,12,11,54,26,13,11,65,27,12,11,52,2
4,12,11,56,26,13,11,65,27,12,11,50,0
4,12,11,56,26,13,11,65,27,12,11,50,1
4,12,11,56,26,13,11,65,27,12,11,50,2
4,12,11,55,26,13,11,65,27,12,11,52,0
4,12,11,55,26,13,11,65,27,12,11,52,1
4,12,11,55,26,13,11,65,27,12,11,52,2
4,12,11,53,26,13,11,65,27,12,11,53,0
4,12,11,53,26,13,11,65,27,12,11,53,1
4,12,11,53,26,13,11,65,27,12,11,53,2
4,12,11,55,26,13,11,66,27,12,11,52,0
4,12,11,55,26,13,11,66,27,12,11,52,1
4,12,11,55,26,13,11,66,27,12,11,52,2
4,12,11,54,26,13,11,58,27,12,11,63,0
4,12,11,54,26,13,11,58,27,12,11,63,1
4,12,11,54,26,13,11,58,27,12,11,63,2
4,12,11,56,49,13,11,56,27,12,11,62,0
4,12,11,56,49,13,11,56,27,12,11,62,1
4,12,11,56,49,13,11,56,27,12,11,62,2
4,12,11,54,49,13,11,55,16,13,11,63,0
4,12,11,54,49,13,11,55,16,13,11,63,1
4,12,11,54,49,13,11,55,16,13,11,63,2
4,12,11,55,49,13,11,55,16,13,11,62,0
4,12,11,55,49,13,11,55,16,13,11,62,1
4,12,11,55,49,13,11,55,16,13,11,62,2
4,12,11,54,49,13,11,54,16,13,11,63,0
4,12,11,54,49,13,11,54,16,13,11,63,1
4,12,11,54,49,13,11,54,16,13,11,63,2
4,12,11,56,49,13,11,54,16,13,11,63,0
4,12,11,56,49,13,11,54,16,13,11,63,1
4,12,11,56,49,13,11,54,16,13,11,63,2
4,12,11,54,49,13,11,54,16,13,11,63,0
4,12,11,54,49,13,11,54,16,13,11,63,1
4,12,11,54,49,13,11,54,16,13,11,63,2
4,12,11,54,49,13,11,56,16,13,11,63,0
4,12,11,54,49,13,11,56,16,13,11,63,1
4,12,11,54,49,13,11,56,16,13,11,63,2
4,12,11,53,49,13,11,54,16,13,11,63,0
4,12,11,53,49,13,11,54,16,13,11,63,1
4,12,11,53,49,13,11,54,16,13,11,63,2
4,12,11,55,49,13,11,54,16,13,11,63,0
4,12,11,55,49,13,11,54,16,13,11,63,1
4,12,11,55,49,13,11,54,16,13,11,63,2
4,12,11,55,4,12,11,55,49,13,11,63,0
4,12,11,55,4,12,11,55,49,13,11,63,1
4,12,11,55,4,12,11,55,49,13,11,63,2
4,12,11,64,4,12,11,54,49,13,11,63,0
4,12,11,64,4,12,11,54,49,13,11,63,1
4,12,11,64,4,12,11,54,49,13,11,63,2
4,12,11,62,4,12,11,52,49,13,11,54,0
4,12,11,62,4,12,11,52,49,13,11,54,1
4,12,11,62,4,12,11,52,49,13,11,54,2
4,12,11,63,4,12,11,53,49,13,11,50,0
4,12,11,63,4,12,11,53,49,13,11,50,1
4,12,11,63,4,12,11,53,49,13,11,50,2
4,12,11,62,4,12,11,54,49,13,11,52,0
4,12,11,62,4,12,11,54,49,13,11,52,1
4,12,11,62,4,12,11,54,49,13,11,52,2
4,12,11,62,4,12,11,53,49,13,11,52,0
4,12,11,62,4,12,11,53,49,13,11,52,1
4,12,11,62,4,12,11,53,49,13,11,52,2
4,12,11,63,4,12,11,55,49,13,11,52,0
4,12,11,63,4,12,11,55,49,13,11,52,1
4,12,11,63,4,12,11,55,49,13,11,52,2
29,13,11,63,4,12,11,54,49,13,11,51,0
29,13,11,63,4,12,11,54,49,13,11,51,1
29,13,11,63,4,12,11,54,49,13,11,51,2
29,13,11,63,4,12,11,55,49,13,11,52,0
29,13,11,63,4,12,11,55,49,13,11,52,1
29,13,11,63,4,12,11,55,49,13,11,52,2
29,13,11,63,4,12,11,53,17,12,11,53,0
29,13,11,63,4,12,11,53,17,12,11,53,1
29,13,11,63,4,12,11,53,17,12,11,53,2
29,13,11,62,4,12,11,53,17,12,11,51,0
29,13,11,62,4,12,11,53,17,12,11,51,1
29,13,11,62,4,12,11,53,17,12,11,51,2
29,13,11,63,4,12,11,54,17,12,11,53,0
29,13,11,63,4,12,11,54,17,12,11,53,1
29,13,11,63,4,12,11,54,17,12,11,53,2
29,13,11,63,4,12,11,53,17,12,11,52,0
29,13,11,63,4,12,11,53,17,12,11,52,1
29,13,11,63,4,12,11,53,17,12,11,52,2
29,13,11,55,4,12,11,64,17,12,11,52,0
29,13,11,55,4,12,11,64,17,12,11,52,1
29,13,11,55,4,12,11,64,17,12,11,52,2
29,13,11,55,4,12,11,64,17,12,11,51,0
29,13,11,55,4,12,11,64,17,12,11,51,1
29,13,11,55,4,12,11,64,17,12,11,51,2
42,12,11,55,4,12,11,64,17,12,11,51,0
42,12,11,55,4,12,11,64,17,12,11,51,1
42,12,11,55,4,12,11,64,17,12,11,51,2
42,12,11,55,4,12,11,64,17,12,11,53,0
42,12,11,55,4,12,11,64,17,12,11,53,1
42,12,11,55,4,12,11,64,17,12,11,53,2
42,12,11,56,24,13,11,65,4,12,11,51,0
42,12,11,56,24,13,11,65,4,12,11,51,1
42,12,11,56,24,13,11,65,4,12,11,51,2
42,12,11,54,24,13,11,64,4,12,11,53,0
42,12,11,54,24,13,11,64,4,12,11,53,1
42,12,11,54,24,13,11,64,4,12,11,53,2
42,12,11,54,24,13,11,65,4,12,11,52,0
42,12,11,54,24,13,11,65,4,12,11,52,1
42,12,11,54,24,13,11,65,4,12,11,52,2
42,12,11,56,24,13,11,64,4,12,11,52,0
42,12,11,56,24,13,11,64,4,12,11,52,1
42,12,11,56,24,13,11,64,4,12,11,52,2
42,12,11,54,24,13,11,65,4,12,11,53,0
42,12,11,54,24,13,11,65,4,12,11,53,1
42,12,11,54,24,13,11,65,4,12,11,53,2
42,12,11,54,24,13,11,65,4,12,11,53,0
42,12,11,54,24,13,11,65,4,12,11,53,1
42,12,11,54,24,13,11,65,4,12,11,53,2
42,12,11,54,24,13,11,64,4,12,11,52,0
42,12,11,54,24,13,11,64,4,12,11,52,1
42,12,11,54,24,13,11,64,4,12,11,52,2
4,12,11,64,24,13,11,63,4,12,11,52,0
4,12,11,64,24,13,11,63,4,12,11,52,1
4,12,11,64,24,13,11,63,4,12,11,52,2
4,12,11,63,24,13,11,53,4,12,11,53,0
4,12,11,63,24,13,11,53,4,12,11,53,1
4,12,11,63,24,13,11,53,4,12,11,53,2
4,12,11,63,47,13,11,55,4,12,11,53,0
4,12,11,63,47,13,11,55,4,12,11,53,1
4,12,11,63,47,13,11,55,4,12,11,53,2
4,12,11,63,47,13,11,55,4,12,11,52,0
4,12,11,63,47,13,11,55,4,12,11,52,1
4,12,11,63,47,13,11,55,4,12,11,52,2
4,12,11,63,47,13,11,54,4,12,11,53,0
4,12,11,63,47,13,11,54,4,12,11,53,1
4,12,11,63,47,13,11,54,4,12,11,53,2
4,12,11,63,47,13,11,52,4,12,11,53,0
4,12,11,63,47,13,11,52,4,12,11,53,1
4,12,11,63,47,13,11,52,4,12,11,53,2
4,12,11,63,47,13,11,53,4,12,11,53,0
4,12,11,63,47,13,11,53,4,12,11,53,1
4,12,11,63,47,13,11,53,4,12,11,53,2
4,12,11,62,47,13,11,53,4,12,11,53,0
4,12,11,62,47,13,11,53,4,12,11,53,1
4,12,11,62,47,13,11,53,4,12,11,53,2
4,12,11,62,47,13,11,53,4,12,11,52,0
4,12,11,62,47,13,11,53,4,12,11,52,1
4,12,11,62,47,13,11,53,4,12,11,52,2
46,13,11,62,47,13,11,54,4,12,11,53,0
46,13,11,62,47,13,11,54,4,12,11,53,1
46,13,11,62,47,13,11,54,4,12,11,53,2
46,13,11,62,47,13,11,54,4,12,11,53,0
46,13,11,62,47,13,11,54,4,12,11,53,1
46,13,11,62,47,13,11,54,4,12,11,53,2
46,13,11,63,4,12,11,53,4,12,11,54,0
46,13,11,63,4,12,11,53,4,12,11,54,1
46,13,11,63,4,12,11,53,4,12,11,54,2
46,13,11,63,4,12,11,66,4,12,11,52,0
46,13,11,63,4,12,11,66,4,12,11,52,1
46,13,11,63,4,12,11,66,4,12,11,52,2
46,13,11,55,4,12,11,64,4,12,11,53,0
46,13,11,55,4,12,11,64,4,12,11,53,1
46,13,11,55,4,12,11,64,4,12,11,53,2
46,13,11,54,4,12,11,64,4,12,11,54,0
46,13,11,54,4,12,11,64,4,12,11,54,1
46,13,11,54,4,12,11,64,4,12,11,54,2
46,13,11,55,4,12,11,64,4,12,11,52,0
46,13,11,55,4,12,11,64,4,12,11,52,1
46,13,11,55,4,12,11,64,4,12,11,52,2
46,13,11,55,4,12,11,64,4,12,11,52,0
46,13,11,55,4,12,11,64,4,12,11,52,1
46,13,11,55,4,12,11,64,4,12,11,52,2
25,12,11,56,4,12,11,63,4,12,11,53,0
25,12,11,56,4,12,11,63,4,12,11,53,1
25,12,11,56,4,12,11,63,4,12,11,53,2
25,12,11,55,4,12,11,64,4,12,11,52,0
25,12,11,55,4,12,11,64,4,12,11,52,1
25,12,11,55,4,12,11,64,4,12,11,52,2
25,12,11,54,4,12,11,64,4,12,11,52,0
25,12,11,54,4,12,11,64,4,12,11,52,1
25,12,11,54,4,12,11,64,4,12,11,52,2
25,12,11,56,41,14,11,64,4,12,11,53,0
25,12,11,56,41,14,11,64,4,12,11,53,1
25,12,11,56,41,14,11,64,4,12,11,53,2
25,12,11,55,41,14,11,64,4,12,11,51,0
25,12,11,55,41,14,11,64,4,12,11,51,1
25,12,11,55,41,14,11,64,4,12,11,51,2
25,12,11,54,41,14,11,64,4,12,11,51,0
25,12,11,54,41,14,11,64,4,12,11,51,1
25,12,11,54,41,14,11,64,4,12,11,51,2
25,12,11,54,41,14,11,63,4,12,11,65,0
25,12,11,54,41,14,11,63,4,12,11,65,1
25,12,11,54,41,14,11,63,4,12,11,65,2
25,12,11,54,41,14,11,54,4,12,11,63,0
25,12,11,54,41,14,11,54,4,12,11,63,1
25,12,11,54,41,14,11,54,4,12,11,63,2
25,12,11,55,41,14,11,54,4,12,11,64,0
25,12,11,55,41,14,11,54,4,12,11,64,1
25,12,11,55,41,14,11,54,4,12,11,64,2
4,12,11,55,41,14,11,55,4,12,11,62,0
4,12,11,55,41,14,11,55,4,12,11,62,1
4,12,11,55,41,14,11,55,4,12,11,62,2
4,12,11,56,41,14,11,54,4,12,11,63,0
4,12,11,56,41,14,11,54,4,12,11,63,1
4,12,11,56,41,14,11,54,4,12,11,63,2
4,12,11,55,30,12,11,53,26,13,11,62,0
4,12,11,55,30,12,11,53,26,13,11,62,1
4,12,11,55,30,12,11,53,26,13,11,62,2
4,12,11,55,30,12,11,56,26,13,11,62,0
4,12,11,55,30,12,11,56,26,13,11,62,1
4,12,11,55,30,12,11,56,26,13,11,62,2
4,12,11,55,30,12,11,53,26,13,11,62,0
4,12,11,55,30,12,11,53,26,13,11,62,1
4,12,11,55,30,12,11,53,26,13,11,62,2
4,12,11,55,30,12,11,53,26,13,11,63,0
4,12,11,55,30,12,11,53,26,13,11,63,1
4,12,11,55,30,12,11,53,26,13,11,63,2
4,12,11,55,30,12,11,54,26,13,11,62,0
4,12,11,55,30,12,11,54,26,13,11,62,1
4,12,11,55,30,12,11,54,26,13,11,62,2
4,12,11,55,30,12,11,53,26,13,11,63,0
4,12,11,55,30,12,11,53,26,13,11,63,1
4,12,11,55,30,12,11,53,26,13,11,63,2
4,12,11,55,30,12,11,65,26,13,11,62,0
4,12,11,55,30,12,11,65,26,13,11,62,1
4,12,11,55,30,12,11,65,26,13,11,62,2
4,12,11,55,30,12,11,64,26,13,11,52,0
4,12,11,55,30,12,11,64,26,13,11,52,1
4,12,11,55,30,12,11,64,26,13,11,52,2
4,12,11,54,13,13,11,63,26,13,11,52,0
